DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-22 13:33:11,1.01046793459903,0.750685107071447,8.20262605056542,2.03190463833405,2.68428000395337,15.5290612704528,10.3838190905902,1.74455269940738
2020-09-22 13:33:06,1.01641000234075,0.755032952065377,8.03242084474525,2.03782585785027,2.59372440786186,15.5818887754258,10.262349601076,1.75326371978234
2020-09-22 13:33:01,1.00675773019005,0.755363010344297,8.24271974128589,2.09354214802302,2.37093329530797,15.4959439963858,10.59378629767,1.78398154215581
2020-09-22 13:32:57,1.00681329322421,0.757205176573144,8.1721295062902,2,2.51664793900835,15.3768183420396,10.7106815134589,1.75388754576948
2020-09-22 13:32:52,1.00775249668331,0.757945968476678,8.00803617144604,2.03746937569625,2.48455257350459,15.5974401076007,10.5364916650471,1.85045845113879
2020-09-22 13:32:47,1.00892199443283,0.757181153711078,8.22082276003776,2.10139112821635,2.43228657319067,15.5393794422316,10.4479780559149,1.75342993661597
2020-09-22 13:32:04,1.01283213545772,0.754695321187001,8.12496526269378,2.0601299196299,2.45233616261709,15.2747449363332,10.4644566159643,1.76430529976494
2020-09-22 13:32:00,1.00714223760855,0.760795958537168,8.06086448946686,2.12816047007191,2.73394021210725,15.7576456891997,10.3279029474621,1.76316343671609
2020-09-22 13:31:56,1.0077949009304,0.754828059742652,8.03673844775571,2,2.61566610283058,15.5679113415647,10.4660211961096,1.7157302278302
2020-09-22 13:31:52,1.0116229274706,0.758123010625146,8.23545463223364,2,2.45476325991619,15.5619115265125,10.6767451035207,1.79244158011427
2020-09-22 13:31:49,1.00670525425357,0.755536606993731,8.20494501196213,2.06671022399908,2.35518048210067,15.514637038506,10.4940596464064,1.77549736386875
2020-09-22 13:31:44,1.00758759338523,0.756688370275671,8.15477708872511,2,2.37605851653501,15.6515138807251,10.5494011428547,1.78083514302892
2020-09-22 13:31:40,1.01129269907004,0.753338692092973,8.03409233784167,2.12512728980585,2.4617872006697,15.5631345049954,10.5149688521445,1.7506693839167
2020-09-22 13:31:36,1.01125192150329,0.753604958696082,8.20371666221508,2.01393029940893,2.50191576221539,15.485609441289,10.5070064820212,1.6982289968046
2020-09-22 13:31:33,1.00661798518664,0.762844601307644,8.30053670255236,2.07836382715491,2.52850579260457,15.3112072495142,10.5058815879736,1.81193133816929
2020-09-22 13:31:29,1.01307448145668,0.761179935350074,8.12490552342476,2.09264674159799,2.46394335079408,15.5389161257453,10.5854537356747,1.77655750895037
2020-09-22 13:31:25,1.00937795695047,0.755638900347393,8.17371909277835,2.07974227091243,2.55994857977992,15.3898373983587,10.4434116398688,1.78964748547356
2020-09-22 13:31:22,1.00917689409053,0.756395064041208,8.10673427592337,2.0071319156918,2.39155611778612,15.2854955207748,10.3753235928138,1.76823646693341
2020-09-22 13:31:18,1.00858234021167,0.761537839671238,8.15110377562515,2.07201645679592,2.42218654198073,15.3471780633384,10.3362526228758,1.81266708598638
2020-09-22 13:31:14,1.00832793465413,0.758717493543727,8.18623367618982,2.05245395950852,2.36912084436038,15.4216560032649,10.7536324493709,1.82633780723113
2020-09-22 13:31:11,1.00738027622391,0.75766754471693,8.32043077310067,2.01503970329098,2.51097798415991,15.5077822044343,10.6925242911049,1.8257211888506
2020-09-22 13:31:07,1.00845845978695,0.756531121624416,8.10771014549197,2.02876334254166,2.51632472819254,15.703945987867,10.6076878447038,1.75463537868341
2020-09-22 13:31:03,1.01417640542595,0.753882229254369,8.21787846515132,2.16358897744886,2.42919479644546,15.4677731348217,10.503914213204,1.86542992372626
2020-09-22 13:31:00,1.00967464485403,0.761401802742519,8.28394398215674,2.17369144616115,2.53579048457651,15.3854198836999,10.5459821532679,1.89002377433424
2020-09-22 13:30:56,1.00881724556409,0.758069679247234,8.12139790001828,2.0373608213484,2.4783181492151,15.5645670455547,10.595611640303,1.78279389152476
2020-09-22 13:30:53,1.0035894113443,0.762140269873725,8.25884552238171,2.16819433590495,2.28305877602502,15.4569516672508,10.4672538125672,1.80983513796783
2020-09-22 13:30:49,1.00962497009248,0.757643119694983,8.3044338636941,2.11025047135002,2.46332023140151,15.4393872340564,10.4845194470671,1.75163798255668
2020-09-22 13:30:45,1.00541128468338,0.7548638486966,8.46281203728487,2.06043027608173,2.43153890876689,15.3585716644259,10.3926149883229,1.81857219026658
2020-09-22 13:30:42,1.00917310569281,0.757793312189311,8.28871897919125,2.10215595118592,2.48135099734256,15.1679891021553,10.3877594687461,1.82406944125972
2020-09-22 13:30:38,1.00684142949814,0.757722566090493,8.22382593504202,2.02433597736274,2.37502030486419,15.2226576771693,10.3922908074414,1.78967817301548
2020-09-22 13:30:34,1.00875451992722,0.752327239188084,8.07961265736429,2.09378909636419,2.21011807267764,15.3394292551286,10.5928957885241,1.80404352472035
2020-09-22 13:30:31,1.00842442118701,0.759583487889855,8.40266783771503,2.02717297635279,2.3194081503331,15.3274765076756,10.3275175422998,1.80373108178632
2020-09-22 13:30:26,1.01519719274744,0.761357844213503,8.18822429432153,2.06623934325955,2.3608455424889,15.4523655436225,10.6889291800409,1.8908114644878
2020-09-22 13:30:21,1.0127566012405,0.763836487390576,8.05519550300104,2.10275922566676,2.34483195511717,15.3396446318973,10.622668258851,1.80656922775723
2020-09-22 13:30:16,1.01062842430135,0.76339744776888,8.08948689752725,2.20277155882566,2.45423324636746,15.7652158374595,10.4490997677801,1.79428134707816
2020-09-22 13:30:11,1.00426143159781,0.756712770752775,7.88215497458506,2.2252176512763,2.53114035912629,15.4472958260289,10.4589136278244,1.77701856364553
2020-09-22 13:30:07,1.00878915965451,0.754875433651412,8.22743007384044,2.12779890725607,2.3083963765084,15.5473905281596,10.6525106150128,1.82941606431405
2020-09-22 13:30:02,1.00820764216108,0.761224219405453,8.34420606703702,2.08416466110317,2.18246318502684,15.2437245447014,10.4368041039661,1.72756240248358
2020-09-22 13:29:57,1.01261959687722,0.757954941972554,8.17115120899889,2.23301685041023,2.49880608967264,15.4735462070165,10.5396424113902,1.79346198607088
2020-09-22 13:29:53,1.00709639735249,0.75389108512544,8.26831699368948,2.0264778785065,2.42068203729078,15.3791445420856,10.6007589511198,1.72606157683233
2020-09-22 13:29:48,1.00743716830326,0.755709672872491,8.38704109416746,2.09843624268101,2.53808759468178,15.5010013468864,10.2790695202936,1.73988072801529
2020-09-22 13:29:43,1.01493028190557,0.756825353326571,8.19603356562656,2.15609462066116,2.40919602826032,15.157646239502,10.3983631543485,1.78411115026744
2020-09-22 13:29:39,1.01112163223644,0.754780519469133,8.1724777515291,2.0040336668242,2.2094017562906,15.4904945851903,10.6493127960427,1.74712752676686
2020-09-22 13:29:34,1.01574729506573,0.755868315828573,8.21629596316033,2.06426220541627,2.42846247134896,15.3060310029159,10.806401847597,1.77413759268805
2020-09-22 13:29:29,1.01219826226845,0.756299205447933,8.30893765599124,2.1848551298297,2.36648883401481,15.304317060625,10.5685274627463,1.73832245518499
2020-09-22 13:29:25,1.01374895781412,0.760788465780553,8.20251179366942,2.20494876096231,2.52806300602665,15.4053908676189,10.4710535555279,1.78308333037468
2020-09-22 13:29:20,1.01440374195682,0.750601472832356,8.29597189499789,2.05255207391487,2.28402819849596,15.3286692208469,10.6516916489086,1.7873401452019
2020-09-22 13:29:15,1.00528947093432,0.759704578289646,8.20803892815322,2.0824163175354,2.49680318061514,15.5250962680023,10.4760169616919,1.72842695242212
2020-09-22 13:29:11,1.00703211864511,0.755249008895003,8.19040650525563,2.07628142035683,2.24682106217905,15.3623378087961,10.4582287099827,1.78270146646873
2020-09-22 13:29:06,1.01227031411133,0.761384429582667,8.19528226407338,2.14529824750144,2.33021509602924,15.1712985525438,10.4797531733366,1.74269120593378
2020-09-22 13:29:01,1.00047465319029,0.752392318162337,7.87064793902415,2.18165090557169,2.33247091473421,15.350470657203,10.431827512401,1.77441546073494
2020-09-22 13:28:56,1.01145404745659,0.753741214919081,8.215393486475,2.2563206740372,2.51900920430504,15.5567372368128,10.5026663679339,1.81247658154607
2020-09-22 13:28:52,1.00915311110894,0.751755239942199,8.24181716795735,2.04276877805553,2.39443336176481,15.3760625598446,10.5692316207224,1.77378406616116
2020-09-22 13:28:47,1.00341265549168,0.753159229599518,8.14085258663827,2.04743174169571,2.15067994132135,15.3223574625573,10.8846600161175,1.79696379370133
2020-09-22 13:28:42,1.01402773494391,0.753245829249457,8.08173742761817,2.08192466278964,2.32015933184478,15.3516811976969,11.0477555737737,1.78516089418061
2020-09-22 13:28:37,1.00624948862818,0.759129444114994,7.89657417549989,2.21690553581364,2.52775042593412,15.7539671358905,10.4338583344899,1.85187290563596
2020-09-22 13:28:33,1.01049842016877,0.755174602741193,8.03389451585549,2.23211105609828,2.48137170193022,15.5521972981409,10.4496319393657,1.79001611060559
2020-09-22 13:28:28,1.01037665061619,0.758250211926267,8.30940814380443,2.10576002788619,2.2525412558793,15.3540427633513,10.5357115706393,1.75214498515588
2020-09-22 13:28:23,1.01693905771672,0.750787835450865,8.17051975950847,2.14600863044106,2.38405651903106,15.1619121806049,10.6267576469934,1.82060557341915
2020-09-22 13:28:18,0.999160332821114,0.75,8.22291556008544,2.18187194379564,2.27580156390551,15.8239773776619,10.6530001327029,1.81760007507909
2020-09-22 13:28:14,1.00621347345486,0.757585237208317,8.03108415409322,2.13200028222264,2.33348887663807,15.3155234329842,10.8324711281885,1.7156388099122
2020-09-22 13:28:09,1.01150272315201,0.757291873458657,8.00380965815774,2.15083099945023,2.25502618893864,15.3309061769442,10.8821879813599,1.81685695790723
2020-09-22 13:28:04,1.01283219002974,0.75,8.01251425873836,2.20158260392422,2.27481823410128,15.3705350151575,10.0922694541743,1.75585331631415
2020-09-22 13:27:59,1.00634280155861,0.757137471912419,8.17248788106269,2.02866704136296,2.44131708455801,15.350593771143,10.4927512403642,1.74766174236503
2020-09-22 13:27:55,1.00552471954981,0.752265243906281,8.35168070056642,2.02954504606283,2.28760006835357,15.5173175302124,10.599087767614,1.75482457598679
2020-09-22 13:27:50,1.00877975711392,0.756552067639225,8.2982361116787,2,2.01755771749506,15.5509881250254,10.6105172975788,1.79343859214299
2020-09-22 13:27:45,1.01606669342565,0.750199946265964,8.23027938761929,2.09453696123134,2,15.4861110530354,10.3698651310003,1.78764476712152
2020-09-22 13:27:40,1.00059393989399,0.760240587776959,7.85325062407933,2.22711976703238,2.10013924416714,15.3089302739558,10.3584721622693,1.80222282905953
2020-09-22 13:27:35,0.993152009567236,0.75,7.94552061436067,2.08027774552176,2.14918768910775,15.1886802766408,10.8334835592377,1.73765043286304
2020-09-22 13:27:30,1.00153099620829,0.75,7.99024475115723,2.07343800415269,2.20996208669276,15.2756950898807,10.2076710417033,1.80933892907031
2020-09-22 13:27:25,1.00624533012585,0.769147168035704,7.94112954854115,2.07615581084198,2.39605592350076,15.6350406705453,10.9120662336792,1.87797676345429
2020-09-22 13:27:20,1.01878763043558,0.753533800330359,8.08046944159844,2.03009573622835,2.33228988390992,15.3139402295029,10.5499513506972,1.73337900518037
2020-09-22 13:27:16,1.00590696534154,0.75,8.15241660099362,2.09022972341725,2.26213288260159,15.4465688007045,10.3825891225364,1.8036506283562
2020-09-22 13:27:11,1.00602675317022,0.750337284813325,8.16448515785243,2.15035175894095,2.53469461435368,15.3380212747397,10.4394882859964,1.75630752111907
2020-09-22 13:27:06,1.00615207892543,0.75,7.96166288942304,2.08290643937529,2.01383916135969,15.4750198847543,11.0554854845885,1.83880253426432
2020-09-22 13:27:01,0.991339403544845,0.755590510714938,8.32694685553268,2.14297111373937,2.25608286600226,15.3229112871963,10.7134353208826,1.75399329913452
2020-09-22 13:26:57,1.0015163658881,0.753416163935728,8.37366484131498,2,2.02386440384479,15.4311672787496,10.4798660277551,1.71636736958757
2020-09-22 13:26:52,1.00186046128379,0.75,8.23721441794559,2,2.47352482998849,15.5002159624331,10.8046409818308,1.79833395945723
2020-09-22 13:26:47,1.00818726863675,0.757907461185136,8.39978161311848,2,2.25939356927914,15.3931555341516,10.9911784333264,1.78310048303009
2020-09-22 13:26:43,1.01486990973638,0.752816850600024,8.33813256209953,2.06575445102361,2.34406076440617,15.4044367237571,11.0350466607689,1.85061619964304
2020-09-22 13:26:38,1.00440388117058,0.756572542887916,7.92430617212205,2,2.15189204203105,15.6223702839098,10.7492095867823,1.78002692532411
2020-09-22 13:26:33,1.0073996484642,0.761294446590674,8.24133853300937,2,2.07882919825537,15.3518553249333,10.6619156252142,1.76849208724367
2020-09-22 13:26:29,0.990005441264421,0.750089404709077,7.84157312892569,2,2,15.3288152814277,11.0873738563022,1.75761548692715
2020-09-22 13:26:24,1.01501467708109,0.754576219570191,8.20737638013478,2.03827433901973,2.46633550958228,15.4651584730674,10.4737587370884,1.73335078074674
2020-09-22 13:26:19,0.994761645195966,0.768662290319198,8.47948026304187,2,2.30183412213344,15.1894279664775,9.92617354135067,1.76117958819593
2020-09-22 13:26:15,0.995284851396626,0.75,8.16471736015648,2,2.02675692314629,15.0321077159913,10.5776534294752,1.74017912900015
2020-09-22 13:26:10,0.989195040074924,0.770007782027566,8.21992211300214,2,2.35647962848146,15.4419826634394,11.2745792611101,1.73628715221643
2020-09-22 13:26:05,0.999998914457387,0.762916647757148,8.14804991717037,2.07853330996121,2.29674279861191,15.0840086261009,10.525736783814,1.79958668359692
2020-09-22 13:26:01,1.01650447566974,0.757998908520073,8.19787569089048,2,2,15.4075676243413,10.5854557941655,1.74578838654634
2020-09-22 13:25:56,1.00226191006871,0.758112628785709,8.17072743183952,2,2.14010124116905,15.0625415922856,10.780181404444,1.6928081868125
2020-09-22 13:25:52,1.01479153513949,0.75,8.13597181184015,2,2.15877192473451,15.5128520414754,10.1680712836005,1.76727539521373
2020-09-22 13:25:47,0.998906488758976,0.75,8.00190978969524,2,2.1988760842,15.6264352374182,10.0746237746914,1.73279404845601
2020-09-22 13:25:42,0.999615178349333,0.758136646881262,8.4736837962012,2.15358146516018,2.18188271507254,15.3544129143345,10.6476346584309,1.78886666489344
2020-09-22 13:25:38,0.988431538484655,0.761677744372532,8.42306825526404,2.11200376517954,2.4358314089725,15.370668792836,11.2605755511199,1.82467287339825
2020-09-22 13:25:32,1.00387534954777,0.761710876044478,8.00339071222587,2,2.27559551431244,15.4792252480192,10.8299208085065,1.76100080647174
2020-09-22 13:25:27,1.00690200933423,0.762265937147996,7.86046973719176,2.0579754062716,2.09369139123556,15.0364540705279,10.2431060519396,1.82054935212899
2020-09-22 13:25:20,1.01365710442642,0.75,8.24652529350919,2,2.34776052001035,15.6882377636883,10.4503145467805,1.72330945646095
2020-09-22 13:25:16,1.00367113159544,0.762898878770708,7.78986418281032,2,2.48666608475795,15.4984488490362,10.3395205516949,1.79097530997887
2020-09-22 13:25:11,1.01436136440973,0.755875281721918,8.1744731688986,2.04560676133284,2.6171755830995,15.3019961574392,10.0076256873628,1.75578565243393
2020-09-22 13:25:06,1.00077789855428,0.760046806289425,8.20203085527156,2,2.17628175257106,15.1888909888401,11.2757762356943,1.72073094493129
2020-09-22 13:25:01,1.0005788381496,0.753828485313015,8.24170044764461,2,2.1797188276187,14.7289880087529,10.4534065749215,1.78108045268644
2020-09-22 13:24:56,1.01810502975194,0.750923715917797,8.06299483838093,2.05097173658401,2.34365602976365,14.8640096850436,9.92770309859703,1.78188621169929
2020-09-22 13:24:51,0.981972683256775,0.750658764189122,7.88080469254329,2.08096200677251,2.39222160415181,15.5523422060008,10.3503459620321,1.80340973384666
2020-09-22 13:24:46,0.993742952463615,0.75,7.87800246014628,2,2.39401141208084,15.5073842064098,10.9230594130656,1.77786503508563
2020-09-22 13:24:42,1.02658483601918,0.760835661270485,8.82793029248568,2.05597491852694,2.41502156070005,15.491547748632,10.7714226042906,1.7976985126831
2020-09-22 13:24:37,1.01429266947762,0.751542325313474,7.90533817350158,2.18074038276298,2.05297434280522,15.3987377167212,10.0847259689841,1.76268312757582
2020-09-22 13:24:32,1.00094859183357,0.75,8.00502216726406,2.03436333143768,2.26053694173424,15.7128848101422,10.341516662423,1.75079081448344
2020-09-22 13:24:27,0.995983299301094,0.75,8.73095038364141,2.05970341011931,2.12785511830761,15.1309652912532,10.6949403193359,1.77056360423595
2020-09-22 13:24:23,1.01281090547403,0.767496107050584,7.90223215010565,2.3234156514694,2.23752052181754,15.2201484507629,10.5895321164841,1.82016750441823
2020-09-22 13:24:18,0.9939490931835,0.767638950846693,7.97809415552769,2.28821041161275,2.66210540196161,14.2878802127964,9.83903737255077,1.80137568214888
2020-09-22 13:24:13,1.02286939855887,0.751979574402189,8.01248526437695,2.27628336709046,2.15141489758268,14.556369971022,10.6871048550115,1.80613777191553
2020-09-22 13:24:09,1.00432938201793,0.752395097066067,8.13124684934277,2,2.45162029524469,15.2066845806652,10.7306715111015,1.70469442511448
2020-09-22 13:24:04,1.01859704396485,0.758098013868478,8.86265354982063,2.20363213047792,2.43856746134203,14.8925291071899,10.1841369244932,1.80273027684337
2020-09-22 13:23:58,0.994107709616886,0.756691289541108,8.91189453559473,2,2.25013318080392,15.4775349851144,10.1654421439997,1.80031731690467
2020-09-22 13:23:54,1.01290334999735,0.761297335708103,8.37059074496982,2.41513866921774,2.53457195054231,15.5800409935919,9.39146462526417,1.8192741242984
2020-09-22 13:23:49,1.01924753498352,0.75,8.70649303708397,2.12807408573462,2.10341405254481,15.4943681683826,10.0236102138127,1.77801553975282
2020-09-22 13:23:44,0.995959668637557,0.756355992966808,8.81601142011572,2.24828239737432,2.15717149157465,14.3991994705411,10.6676157599697,1.82744690504417
2020-09-22 13:23:39,0.9946012440281,0.757943987829117,8.60054441839543,2.24509556023801,2.39684130408107,15.3878238153799,10.3019480543891,1.74179990368587
2020-09-22 13:23:35,0.997417585957175,0.77037883798439,8.34030154594363,2.17919815456243,2.76254145197605,15.0839076643296,10.6136714798181,1.78959022996901
2020-09-22 13:23:30,1.01761946315738,0.756437809199259,8.18015171285775,2.1432470684509,2.41421996138803,14.947526628157,10.4255149006963,1.72858494147163
2020-09-22 13:23:25,0.996189343915457,0.75,8.02827848756646,2.09619204918074,2.64956670434575,15.3059964478082,10.3983083597506,1.80019321740254
2020-09-22 13:23:21,1.00935291300643,0.752320015752693,8.92851336538424,2.03649963758803,2.63624092234946,15.886294589403,11.2866427507264,1.90441960830229
2020-09-22 13:23:16,1.00864028747471,0.761941559864192,8.05579106874833,2.19572974829853,2.44614923954396,15.9142303684701,10.1781744631549,1.83321825491915
2020-09-22 13:23:11,1.01273546469653,0.75,9.14986364672855,2,2.05123231109982,15.0376503275111,9.65584580623614,1.85182371536494
2020-09-22 13:23:07,0.997555789289073,0.765870124766194,8.51259053997798,2,2.31054958221475,15.1955694796412,9.53838741857017,1.77388103560259
2020-09-22 13:23:02,0.997921862454949,0.75,8.11738593382763,2.05510664086345,2.37395736426752,15.1383298898747,10.2641089370842,1.78768721054991
2020-09-22 13:22:57,1.03703177702733,0.757189297715948,8.29317888533164,2.01018814988195,2.52528048921443,15.5551107595993,9.46338630498785,1.81528833839312
2020-09-22 13:22:53,1.0284877446803,0.753106635358561,8.32533050489931,2,2.91857315080502,14.9597908133728,9.87667136934063,1.78398489449141
2020-09-22 13:22:48,1.00756736665318,0.75,8.73806326377528,2,2.11307894637256,15.202470469457,11.2950871417417,1.77159920752404
2020-09-22 13:22:43,0.998206236233543,0.752583696969666,8.28673975489406,2.19352813175586,2.57993545790049,15.8012326287025,10.3175623241691,1.73168908277692
2020-09-22 13:22:39,1.00482487497045,0.766025237328166,8.52843203394376,2.23925833901193,2.37956250816992,14.9580295832665,10.5561572022006,1.80122126188356
2020-09-22 13:22:34,0.989620367647423,0.754772373879224,8.48753937740479,2.29371188015051,2.81241519719024,14.7088619300352,9.98601393713367,1.80444586773087
2020-09-22 13:22:29,1.01396986231396,0.75,8.0939007818963,2,2.49288044772181,14.9122249706183,9.63491853939741,1.72516701339252
2020-09-22 13:22:25,0.996018558923424,0.75,8.28354799847989,2.17012957632322,2.63641945311174,15.1773541266739,10.3671607111014,1.80697206754448
2020-09-22 13:22:20,1.01514890386376,0.750927487900445,8.12455706406682,2,2.4657044724496,15.5072553832339,10.9823277743322,1.75189405445956
2020-09-22 13:22:15,1.00949040554604,0.75,8.60091312252323,2.14381342745075,2.49988117753022,15.1432245160302,10.5484067702553,1.71166836030138
2020-09-22 13:22:11,0.995310784726629,0.75,7.23451851423663,2.11982822990538,2.64264099539432,15.760203590986,9.98532916175473,1.8879205455536
2020-09-22 13:22:06,0.996211854815053,0.75,8.28662119152981,2,2.27477807041815,15.4500109144775,9.65302988137352,1.74688198760822
2020-09-22 13:22:01,1.00582977181644,0.75,8.14055268521517,2,2.31826176326607,15.1177720997065,10.4060112073264,1.82774040454836
2020-09-22 13:21:57,0.981643841506395,0.75,8.14067593062657,2.1338916437078,2.61484126924703,14.7111251220164,10.9382735561318,1.80748015874146
2020-09-22 13:21:52,0.992800332906094,0.75,7.72659336821312,2.00105513565165,2.80596795332587,15.3924690742345,9.65270193258841,1.8515684519227
2020-09-22 13:21:47,0.991145617534993,0.75,7.81621285017028,2,2.84002743755949,15.8147590314682,9.84699003882391,1.76026745307841
2020-09-22 13:21:42,0.988338211112059,0.753057854327387,8.60743936966471,2.27657603461555,2,15.1488591699933,9.67699618602031,1.78665382105518
2020-09-22 13:21:37,0.999054995440518,0.75,8.07979567078787,2.27759483935143,2.58754884522454,15.468539083084,10.4635269244104,1.76952480698612
2020-09-22 13:21:32,0.971135672067466,0.75,8.84146567153668,2.28691793183701,2.08392157009435,14.6220109924718,9.8164041141657,1.88626868903967
2020-09-22 13:21:28,0.982097608595337,0.75,8.35146104111819,2.44457523699105,2.90825972178319,14.7142777296629,9.01751937360167,1.83154395912671
2020-09-22 13:21:23,0.98359433376848,0.75550920939158,7.73500188889634,2.65006375498508,2.11462652465451,15.6349423946142,9.7682020013452,1.84199061966065
2020-09-22 13:21:18,1.01318421831717,0.75,7.78621937770629,2.3099024311257,2.46002481386954,15.2350858817611,9.28064662552855,1.8451556672552
2020-09-22 13:21:13,0.999282491952974,0.75,8.16233450872607,2.0349274036267,2.37806261082966,15.1964904161823,10.3702667550777,1.71521579472977
2020-09-22 13:21:09,1.01674558983821,0.767569587457272,8.11694488399955,2.29750218851087,2.44468227993398,15.2423977839958,10.1226203424572,1.83847374372095
2020-09-22 13:21:03,1.02228737356154,0.757554196122406,8.99975198858125,2.17176862508746,2,15.3861595696478,9.87463587362457,1.82092272162152
2020-09-22 13:20:58,1.02535093403176,0.75,7.12415891416289,2.18611733112449,2.62081459507471,15.8332219077075,10.7307319315295,1.88450181702142
2020-09-22 13:20:53,0.986912257194113,0.760610655332986,7.52055063660017,2.00770114966037,2.10494123599843,14.8516816904958,10.7959089154207,1.81870617428459
2020-09-22 13:20:48,1.02522525398962,0.75,7.84861222364166,2,2,15.4480999400712,11.3083422286769,1.78879112448987
2020-09-22 13:20:43,0.976746088186858,0.75,7.69881315349398,2.2196332091913,2.14703924484521,15.1033839714692,10.097814140453,1.74886781096674
2020-09-22 13:20:39,0.98296159163732,0.75,8.26509411898344,2,2.28002753604523,15.6905639513129,9.64203172611882,1.70392042093426
2020-09-22 13:20:34,1.0166861191697,0.784605488726436,8.55333922219697,2.51852903875179,2.66062288284096,15.4779663848457,10.5147649672585,1.94842536626351
2020-09-22 13:20:29,1.01089960373407,0.75,7.22323008994542,2,2.23232955455974,16.0830797700034,10.3989034363276,1.91135828587177
2020-09-22 13:20:25,0.999624373189102,0.767602100123331,7.83933221130492,2,2.8369015017989,15.257776706106,11.0825342972172,1.76110542326633
2020-09-22 13:20:20,0.997051533736353,0.773370288001547,8.07506316561415,2.47813791410434,2.75302806703813,14.3924270653492,9.14254409965756,1.82569245390026
2020-09-22 13:20:15,1.00449343663677,0.793631594549538,8.44171778371284,2,2.63421332815024,14.581023101866,10.1138231510258,1.86587922531568
2020-09-22 13:20:11,0.988871985232846,0.75,8.11000401024712,2,2.47070398042891,14.6035920401714,11.0178979020201,1.77701889909768
2020-09-22 13:20:06,1.00601895485546,0.774194408864361,8.46190540000902,2.52689837269115,2.31799375628805,14.6706021221539,10.8595213368166,1.88653169886671
2020-09-22 13:20:01,0.98257336595686,0.779836693173261,7.34168434892469,2.03547859794517,2.4069200521462,14.7484428468144,9.68035202130102,1.92211286351373
2020-09-22 13:19:56,0.984673017126213,0.75,7.79265078867857,2,2.09823412709026,15.5236353982532,10.3920282641815,1.74872614526143
2020-09-22 13:19:52,0.999379261672908,0.75,7.06062710178857,2.28477828443833,2.44165158691597,14.5066969705833,10.5776753858235,1.89153684111906
2020-09-22 13:19:47,1.00455715588322,0.75,8.23516582577724,2.20523273341117,2.30795887229934,14.9581712687577,7.80722589528684,1.76662973682898
2020-09-22 13:19:43,1.00347687496329,0.75626387164384,8.08370360527797,2.14183915414793,3.12820256988492,14.9138114030081,9.73251655143839,1.75513488666777
2020-09-22 13:19:38,0.985455516247022,0.769503856189561,8.15901095387806,2.72729355717596,2.517352252788,15.3123193355909,9.27920161526816,1.90418814791742
2020-09-22 13:19:33,1.0026411104265,0.75,8.2617111065682,2,2.64175104487295,15.2526565154766,9.3246915178705,1.71529249716676
2020-09-22 13:19:28,0.990467769183351,0.75,7.48275355351039,2,3.3025505007397,15.0327912145312,9.50935392631405,1.85416445034281
2020-09-22 13:19:24,0.984472741343643,0.75,7.22205376899054,2,2.76159252560739,16.2877762658695,9.47483263450605,1.94096769280411
2020-09-22 13:19:19,1.00351483348298,0.75,6.76893778406277,2.02602042420357,2.25182573809971,15.2213872632621,7.67226568483963,2.00273672690457
2020-09-22 13:19:14,1.01350178231699,0.751201461407841,8.29466631313913,2.16694495982592,2.17667021905311,14.0212989010924,10.5344497679591,1.79518513722332
2020-09-22 13:19:09,0.992081082351945,0.75,7.96225210997223,3.1168564172625,3.13599250986984,13.4018992728651,8.70729722673496,1.95905290380568
2020-09-22 13:19:05,0.994988582168803,0.75,8.02179227594851,2.48457438718609,2.91045739226532,14.7655509863517,8.79872613102701,1.80629124377431
2020-09-22 13:19:00,0.977559569552902,0.762142598312245,7.42562614797813,2,2.19172758378525,15.2590302675902,7.20762330310106,1.84170729173236
2020-09-22 13:18:56,0.985597445071687,0.75,7.53470396688304,2,2.91688962019241,15.2645776502186,9.34761916389299,1.7616815882437
2020-09-22 13:18:51,0.985865948966713,0.750569003568862,8.85397054190161,2,2,14.2681861683429,8.67055321186505,1.79104816274215
2020-09-22 13:18:46,1.01761459278327,0.753546703972537,8.4703402316082,2,2,14.049869245151,8.34176447987605,1.86013673617164
2020-09-22 13:18:42,1.05990734085047,0.759048630920564,8.74053997550855,2.12590967731652,2.17893792414558,14.7950069717657,8.86423471067212,1.82899225718975
2020-09-22 13:18:37,0.97396810135428,0.797102112540487,8.04900587325429,2,2,13.6337372007242,9.55828223873614,1.91547177181701
2020-09-22 13:18:32,0.944300421190677,0.75,7.59542669928028,2.00921782359328,2.26527009997763,14.1057767667685,9.85164748912061,1.90052781064323
2020-09-22 13:18:27,0.951777210978856,0.75,8.15109159122689,2.42916078971632,2.28916768500513,14.5521595728831,9.98220451211916,1.81682325501298
2020-09-22 13:18:23,0.999247664065292,0.75139659495778,8.93572121792122,2,2.42339943959229,14.7649126184812,9.36527033760542,1.789511070573
2020-09-22 13:18:18,1.00371031216856,0.790372096122332,8.81969047652213,2.67005775693856,2.33184053729334,15.2634917309601,8.43764646765395,1.93898563425391
2020-09-22 13:18:13,1.00890901609214,0.768664699223444,8.79540016909829,2,2,14.5390071647144,9.75397172744366,1.78748080401072
2020-09-22 13:18:08,1.00012880910161,0.75,7.02463388421114,2,2.65850062476678,15.1510680986392,10.5117218454892,1.86991046805061
