DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-02-25 14:10:40,1.18665968934714,1.0517155172336,0.787708847180282,0.405915410839674,0.267126460273974,0.168857739799341,0.477858043565007,0.399791178784376,0.612078525651078,0.002,0.00151537389631402,0.00115364992362951,3.11720844991062,18.2427103721611,2.90999907546244,4.2356340653813,269.988748284713,271.944173076468,4.843
2021-02-25 14:10:24,1.16112268970834,1.08916302869037,0.996612134816667,0.369374401580723,0.194164995597698,0.267267806262404,0.348657076022392,0.282351831050885,0.547030873056487,0.002,0.002,0.00103707983817777,9.06218068316709,20,3.86305678996329,5.38044604789271,280,253.433932316152,2.5239
2021-02-25 14:10:09,1.13769595623844,1.10958905734923,0.947139126620377,0.349374520851463,0.158558142385223,0.277258705657968,0.336168187666411,0.2327369520573,0.477904781584662,0.00193162947056028,0.002,0.00078561154403585,6.0999711341692,18.9397341975251,3.50309929055599,4.94461808129427,266.557807055903,262.748987644215,3.4601
2021-02-25 14:09:54,1.08531431587148,1.16308568453751,0.946682458149227,0.409918887561399,0.186164136754016,0.446638108530422,0.485614274142053,0.484882974771588,0.513976717841448,0.002,0.00177545341973668,0.00052807274128601,7.59822406501122,14.7359730314176,2.82503500080478,5.7686999686287,273.721479005416,266.728571133614,2.7863
2021-02-25 14:09:38,1.11307079146245,1.08779071919266,0.934877670550505,0.487595337673393,0.224275989750368,0.322777051745107,0.267289866964227,0.447930796762189,0.464818637609993,0.002,0.00186998803918377,0.00108358530966343,18.3436154223002,13.1522651230351,2,8.09337252747052,271.207902390236,264.240520197161,5.4311
2021-02-25 14:09:22,1.1112058865136,1.07011866902516,0.938297942810988,0.360357799898499,0.256081575879602,0.251924914003767,0.335499891541055,0.268851911848508,0.55290032838812,0.002,0.00164341830742099,0.00072775094242965,13.6624772559939,20,3.52109100609396,2.23537428930764,270.203400600512,264.725592832677,3.3701
2021-02-25 14:09:07,1.09273346871868,1.03840341197003,0.894915337077557,0.337097078525348,0.124263717097128,0.151917219864866,0.541176945861213,0.433185731718643,0.540877277653997,0.002,0.002,0.000921092245940004,8.4137041519284,20,2,2.74269303116493,265.870172194199,267.818320080061,2.4552
2021-02-25 14:08:52,1.04287587631976,1.18072316804961,0.887945122676327,0.265636870030182,0.272068728538523,0.307584588036794,0.32117066970391,0.502747327520517,0.2,0.002,0.00187799234298261,5e-04,9.4756664021001,18.1395197500119,3.39232864212088,3.90899763380167,271.365353234398,263.01138769595,2.5517
2021-02-25 14:08:36,1.16353472848649,0.969454077857023,1.02292869363783,0.414631579097338,0.16225251954573,0.342953171294646,0.2,0.6,0.346380161232231,0.0016633780324854,0.00192504467175281,0.000631400014064554,6.59638667941476,10.1595233469183,2,7.16829629273363,276.694349918917,263.227208303506,3.6287
2021-02-25 14:08:21,1.00220650560751,1.15711211900468,0.810658304756956,0.339670883003679,0.243605152555659,0.176052517338001,0.430926854828547,0.240748256130122,0.449377635036769,0.00179112848178834,0.0014772684826204,0.000785551697780395,7.95665244692981,15.4258585823917,2.8812439835707,6.63682483293895,273.811007941443,262.743788387391,2.7533
2021-02-25 14:08:05,1.0503201903679,1.22313599944728,0.873761396699554,0.335965919144194,0.249748203823993,0.277777960242314,0.222542594379818,0.17726226723494,0.6804072928483,0.002,0.002,0.000807872532413882,14.1747934143493,15.40126122646,2,9.10212550279118,276.449990151103,269.442940387198,3.2696
2021-02-25 14:07:50,0.928518769563506,0.922438729660851,0.91591579971175,0.357960463231141,0.364788334450704,0.231706873331773,0.331332312750542,0.290975881688456,0.364192849657917,0.0019886427531467,0.002,0.00082667105984547,8.26321762727888,15.9279082884037,2.59040166899905,7.18728156313469,277.918015028867,260.997331541982,2.8595
2021-02-25 14:07:34,1.04626533531776,1.24181336485424,0.951144038867912,0.216636377941117,0.135009552492165,0.246405490787771,0.20021499766737,0.326984057048505,0.452502113599502,0.002,0.00178703370058292,5e-04,10.2485967477761,20,2.60237700975585,4.34961573623948,272.01849084933,269.813277322044,2.46
2021-02-25 14:07:18,1.12397252480192,1.14400818077419,0.843170721054474,0.30215441739984,0.269243547551872,0.336274240711772,0.419567937697995,0.159843337868179,0.333476110576259,0.00170759199541899,0.00194260361475756,0.00112590879266681,3.74855736014924,19.1962965598866,2.97727250259057,5.0453510035354,277.923743049202,267.298271622493,4.9656
2021-02-25 14:07:03,1.20024159032236,1.15499332508352,0.808117754625356,0.453811879088782,0.298164255983919,0.345804419437746,0.390664864927204,0.410083714314751,0.418621770522533,0.00192129338275537,0.002,0.00100548161209646,12.9121729540092,17.3505200502999,3.02592686396271,5.83858037291824,278.421243552836,270.108056106831,2.9651
2021-02-25 14:06:48,1.25,1.12260565125266,0.834689126552031,0.433539010280758,0.182837210445578,0.33404408130137,0.2985170130255,0.409083611044922,0.401577595657608,0.00195718949029677,0.00189139248507839,0.00112698368742475,10.2341853566165,14.6581166076663,5.39027569475491,5.91081353878562,280,250,2.7667
2021-02-25 14:06:33,0.951451356949528,1.20702228584534,0.75,0.238906580497434,0.253888440337046,0.103970328054021,0.47139836112949,0.252466684646883,0.391277201259902,0.00165683051618698,0.00193058764347406,0.000861864231463759,4.17982087889315,12.5211820320414,5.23456458233656,7.74263089724149,278.379162952846,266.600672697217,5.4153
2021-02-25 14:06:17,1.00490845985438,1.01283862446408,0.801016980694189,0.448356869571789,0.259849316403501,0.306176083090715,0.544923553248325,0.306247325090639,0.358254192755577,0.002,0.002,0.000826744259570735,14.0582079189776,20,2,5.70549982366468,276.887917667407,271.479403190199,3.4425
2021-02-25 14:06:00,1.19125250092292,0.996142108914086,0.936192761425804,0.37305320217724,0.24639397955403,0.309668015855545,0.41098953917818,0.336144721824866,0.379115824513891,0.002,0.002,0.000806672167972759,8.91626903437573,15.9810375178578,2,4.56347346826106,273.119477035342,265.566351249438,2.336
2021-02-25 14:05:45,0.982087718752295,1.15945458904224,0.817062206561083,0.239920715585194,0.258444396005364,0.420755128806804,0.384820374406951,0.534097693695511,0.433980104384865,0.00180640761165158,0.00174962631784951,5e-04,9.15935071528607,17.1303995301512,5.30314882291671,6.00660425241444,278.189537494978,257.229209987465,2.9622
2021-02-25 14:05:29,0.944479829056492,1.15171294755247,0.768961402468697,0.340551233081499,0.106315665220671,0.106074301820303,0.374422749503844,0.465380999915179,0.562406717316156,0.00154159627921899,0.0012249285829804,0.000807107820005909,13.426638452123,9.14885659409137,3.04339086230194,6.54256682868392,269.153270814935,266.629132444439,3.3322
2021-02-25 14:05:13,0.990435398747867,1.02221263789061,0.920577725352267,0.329925152481353,0.384969828138643,0.376637581247281,0.447738864982108,0.312351088172156,0.353687258242345,0.00170945129842392,0.00191749527541946,5e-04,11.8119706679795,15.7925950723061,3.68936403624848,8.09395494601054,277.600450723558,258.122545559623,2.5536
2021-02-25 14:04:57,1.12546579095584,1.06648563001732,0.834082422108691,0.228287837367061,0.337438285212407,0.299931555157198,0.36961593656408,0.513023171142788,0.659998291486932,0.00165734626803754,0.00170787342445017,0.000913715394483559,12.3507559305064,17.2737750846965,2.90276180262425,3.82874174108284,277.680656864282,262.556813294265,2.7358
2021-02-25 14:04:41,1.25,1.06459326507642,1.06568382645057,0.123809762080286,0.144497589187144,0.376555560509551,0.544881784508761,0.343599000828117,0.752672656055364,0.00105803567567699,0.00193530185442602,0.00106550393637167,13.4325592088514,14.4100027385575,3.38132250448123,7.99531745897854,275.007605632784,256.726350490943,3.3624
2021-02-25 14:04:26,1.12749858803567,0.986125128999147,0.945900402674996,0.334692353311749,0.357015343821725,0.272331061635766,0.263948193637092,0.351689223101974,0.472635143857196,0.00164762763281518,0.0017461220607815,0.0007890726727718,10.3368877170283,13.2343916081533,5.82130887798003,5.69660391759298,266.507238602429,259.048233498943,2.7805
2021-02-25 14:04:10,0.890686937534847,1.13871394517079,0.785838189016087,0.246189518652167,0.409053353112091,0.403190454780755,0.388750466677382,0.449473304972029,0.495383106800536,0.00159310323389873,0.0012695888397104,0.000749628067779421,12.8563774063697,16.1483880819904,3.71019997151701,6.37597103014017,270.626543744015,261.322052054836,2.9651
2021-02-25 14:03:54,1.07940592693075,1.11606692076188,0.89728245135179,0.363509694432063,0.274445039499807,0.291937851650986,0.246400850861042,0.210988751213665,0.266074830931226,0.002,0.00172814683755527,5e-04,11.6013975100516,12.4289998290013,2.75361378088764,3.56467700783915,270.088757046053,251.985119927587,2.524
2021-02-25 14:03:38,1.09868920923278,1.03250722299843,0.847299991381422,0.264724708339344,0.191194840950434,0.297729271568641,0.36634825772768,0.45550240433066,0.52099444953485,0.0014602942026799,0.00146134701695119,5e-04,13.5180099758561,13.8993013858661,2,6.6082994964016,280,268.432589933623,2.9691
2021-02-25 14:03:22,1.04639641024409,1.00908513853508,0.94673660744342,0.336947778550762,0.230563315481857,0.388642854134709,0.246717291824619,0.388666658835227,0.642399311236619,0.0015635504603192,0.00172637509615567,0.000732645669737413,14.3823187545833,12.4921523577932,2.13822320137719,7.50010685318572,277.212023672953,263.693896061561,3.3546
2021-02-25 14:03:06,0.90671440764277,0.978079109576166,0.941421303356914,0.212824339486747,0.35936309883761,0.494612166469451,0.397471609622776,0.428089327255968,0.434344736883176,0.0017070509671348,0.00180372280602438,0.000714736734577762,8.06481363493185,20,2,6.48425625701128,277.708109150817,261.366361954727,3.0143
2021-02-25 14:02:50,1.03369051951665,0.918365870809858,0.974876257197463,0.254162566187174,0.109614759192865,0.330250406729819,0.27887185057135,0.337582846055776,0.255143938929515,0.00146836960830395,0.002,0.00111167751363206,9.80000874790443,11.4341569352879,2.33454272792361,5.79286898982301,280,262.208703893173,2.6753
2021-02-25 14:02:34,1.25,0.991057575749733,0.91853329622148,0.108225336087442,0.303932479940719,0.390611896671098,0.252845378228237,0.41921761671182,0.331009889123538,0.00133993171106706,0.00181995449934815,0.000827263178472035,17.4462187084018,9.90131127707998,3.16533257416846,6.0374929556138,276.513947538523,271.708145174814,4.7121
2021-02-25 14:02:19,1.13618573360415,1.25,0.808358594454566,0.326599223375571,0.29362187593923,0.117821403788892,0.536668410255271,0.386400124692706,0.554991173300845,0.00193871551834912,0.00169311150252567,0.0010556527170813,11.5909899103725,17.2365769351285,2.35246415313408,8.06724970409252,275.695966963469,274.584961317444,2.4153
2021-02-25 14:02:03,1.04131523723692,1.0043415573421,0.801866482739503,0.321132812586175,0.316989293994856,0.489001020578808,0.204025332657442,0.354162371690291,0.475154993547414,0.002,0.002,0.000971684801738086,12.8731813442213,14.0212232636819,2.18999648795957,5.63010512170331,265.014737270081,265.588001568218,3.1089
2021-02-25 14:01:47,1.25,0.872770154854286,0.827646501691765,0.265104062427519,0.363629301066671,0.388230267780602,0.347360392945443,0.38915937559326,0.275749614156974,0.002,0.00121795646805447,0.00130031302768698,14.9101578607141,14.4895843770926,3.10719956569689,8.39456507392658,275.49719818208,267.663601192634,4.098
2021-02-25 14:01:32,1.22502575279163,1.08690292708726,0.828543824458591,0.192070288905891,0.267431297858979,0.333246303684546,0.222249193266522,0.466169205470511,0.526633246777408,0.002,0.00105812329775769,0.0012938102423485,6.9314041530591,14.1471771813789,4.00354530307935,7.58345130559911,275.249963952313,252.251614930413,3.1279
2021-02-25 14:01:17,1.13872049573194,1.06866925298021,1.05233563096165,0.112215681239957,0.296228870644366,0.252635357946924,0.357954819215209,0.375450767799861,0.376427124992409,0.00185339677211723,0.002,0.00112694716298847,12.3989976213566,14.3377391317903,2,7.83565229610029,280,264.021905842328,2.5189
2021-02-25 14:01:01,1.03394700411223,0.874154377863068,1.00133649238018,0.153648966466399,0.340699734446134,0.515589109002234,0.277021578497825,0.6,0.636843535992796,0.00123239647210201,0.002,0.00117278407690344,4.96127243603146,12.2970622104604,2,8.68616818694682,266.778776767117,263.831529201044,4.0026
2021-02-25 14:00:45,1.18758068092558,0.978330033817296,0.907199613272413,0.225297298470539,0.354975773135518,0.307591063998419,0.355023892331972,0.373851487652024,0.41313352990006,0.002,0.00174463919678814,0.00101616135415232,10.985565033678,14.4979631360659,2.36685425265482,7.71508260108272,280,260.317548491711,2.4027
2021-02-25 14:00:30,1.02437530218449,1.08754177404704,0.880723213543836,0.16360239167261,0.321914369234455,0.36147532317475,0.419242889812734,0.6,0.518625533849862,0.000675016142421612,0.00172034482919906,0.000693920007863809,5.33652443646183,12.1907877106861,2.89013228294297,9.04771497583791,275.214959840109,261.03121660295,3.7505
2021-02-25 14:00:14,1.22206034376361,0.980542683475042,0.870864207646623,0.334009868189481,0.29689394233499,0.364412721082192,0.45589043454935,0.521301934367162,0.636271625979342,0.00178626551982599,0.00190874250069804,0.000744348450085649,14.6071950269622,14.4352137473743,5.00555503236311,6.56934272237397,266.302353467776,273.040372836961,4.0765
2021-02-25 13:59:58,0.941117184198858,0.956278960066225,0.848813414999638,0.365196212132367,0.293118814413503,0.462449169570922,0.352379329116109,0.544527541006645,0.564947298919942,0.00134016324674856,0.00188252300815088,0.000853448592590396,11.6920519964754,12.155702139109,2,5.11044256364298,280,266.565771572442,2.4782
2021-02-25 13:59:42,1.21349024833423,1.25,0.928291643708023,0.122337496149469,0.204319881362549,0.436965250869204,0.213278193437377,0.3101276397659,0.318702354027462,0.00111235189059918,0.00132325942251038,0.00120759545873223,8.21259557319345,13.4078841118654,2,7.48184632207542,273.283812954166,262.713535362252,2.6141
2021-02-25 13:59:27,1.10555688298829,1.06612884554699,0.930501013706348,0.202923671864427,0.35110615967692,0.293509010009915,0.346541366202073,0.3238672541502,0.4572662372095,0.00157210411476581,0.00172669688224246,0.00055304642283393,11.1843342655292,15.3828401589934,2.98973341423561,5.53308091115507,272.735290842191,254.681735989103,2.3723
2021-02-25 13:59:11,1.15964887270594,1.10135256663939,0.753752880596355,0.364244945272295,0.376067200158003,0.457960925869912,0.432090340896761,0.418876610647672,0.616029323659178,0.000840101102750418,0.002,0.000854452385868144,11.9346636357718,12.3259669675873,4.17059796156719,9.35585331541507,268.380503251042,266.372888208872,2.9121
2021-02-25 13:58:55,1.21088467072763,1.07648728968557,0.989936966894325,0.156707278956333,0.313451983951314,0.425765357441944,0.2,0.394494248920095,0.357565866504217,0.0019458631208021,0.002,0.00132562381642012,10.2461392603837,8.35745075527097,2,9.06927184074161,270.878916122683,265.868003877705,2.2667
2021-02-25 13:58:40,1.10324112006332,0.964010608934987,0.887201249027253,0.148336601760221,0.287990218558464,0.389992160294378,0.707268181070981,0.269415702637421,0.758680083562812,0.0012661558786824,0.00126997028965074,0.000671265358860907,8.75789746492367,13.960012074091,2.11590491491917,4.89812952295744,280,261.442497145922,2.2967
2021-02-25 13:58:24,1.02982431278115,1.1633545470755,0.75,0.358484924403939,0.428748887797263,0.336054437702439,0.22465343434832,0.450610051736076,0.283802020014731,0.00175252976607191,0.00159674579083739,5e-04,3.50066156515226,8.01293021617434,2,5.43889611228218,276.502784520061,255.112075345553,5.6668
2021-02-25 13:58:09,1.16582656957774,0.939022299372456,0.966452738764258,0.224674496585424,0.418143436357474,0.523422895390989,0.446135534741176,0.519000083109732,0.465165841117261,0.00193912743756423,0.00177304724645527,0.00146009800108104,4.87364521183292,11.778053148394,2,4.96047893145158,280,252.823408542985,3.9166
2021-02-25 13:57:53,1.23440124245817,1.01358904229774,0.972033112887998,0.223816241117183,0.287693407818818,0.385702672318577,0.586336026397259,0.433555768339434,0.341892981400776,0.0013543515324095,0.00143071382646937,0.000729896445222281,13.6011978140898,17.8594398923816,2,7.2687157118201,280,266.638012843629,3.0968
2021-02-25 13:57:37,1.03000021220706,1.14426117775417,0.895627860951347,0.2778451045969,0.353669008508461,0.409613979309933,0.522778067634991,0.6,0.495393279004114,0.00167742321629457,0.00145282091444284,0.000791183256414992,12.4479235215143,10.8386099352971,6.66534915998733,8.90838313723455,280,272.179342613305,3.1561
2021-02-25 13:57:22,1.25,1.05279618666089,0.774424428223772,0.345257453918739,0.363021802104427,0.312204044403123,0.462350317823576,0.433503751149344,0.466968509636875,0.00143732110603678,0.00127617748512031,0.000845787703814442,14.4946547028602,4.38513454450711,2,4.63875410046288,275.450819361751,251.500124437085,3.8652
2021-02-25 13:57:05,0.951411708061739,1.11223686438708,0.903259471284,0.173329011589173,0.265672366075304,0.336562584484421,0.235178952849255,0.542842370193065,0.439055314781726,0.00161317796108577,0.00126082672104841,5e-04,10.519239850401,13.3919206836491,2,10.321581572512,275.332040791095,263.52647361491,2.3497
2021-02-25 13:56:50,1.0007456501134,1.17538802933543,0.757224547556891,0.337458190371494,0.28957002466836,0.31194285475242,0.4795407411598,0.6,0.350196749035919,0.00154741237705659,0.00118193526396705,0.000999937814557288,12.194193021739,19.3002291630641,2,9.79611200343092,280,264.713491567771,2.559
2021-02-25 13:56:34,1.13194987873391,1.05100990764817,0.835360510279459,0.339252570425597,0.328680719276157,0.545643895413486,0.388984748448244,0.349261585255627,0.523059740459646,0.00183837372849623,0.00185238925085033,0.000734443848144277,9.98410439791776,20,4.12785032413469,7.64393409773665,280,259.600908677123,2.4547
2021-02-25 13:56:19,1.17752889594409,1.04372302133053,0.761238700694811,0.19317375864409,0.322017353277332,0.27325294230089,0.487879040407933,0.32084600504779,0.385683616965088,0.00170158678553917,0.00121503937787081,5e-04,7.91771004665458,8.44009003689226,4.81503171914311,9.83833468524528,280,266.980373011298,4.0907
2021-02-25 13:56:03,1.11545881177851,1.0908256313392,0.866716377487675,0.353842927607056,0.421366253261264,0.371530009747057,0.429691376954189,0.445939344160724,0.597603959349052,0.00191228408964378,0.00135334559526783,0.000967706286924164,14.6314908832138,12.6423071526721,2,10.1883493371004,280,271.344230123353,3.5707
2021-02-25 13:55:48,1.0013819375606,0.912322558813105,0.950270872480118,0.20516742367087,0.467601506246003,0.386777267033123,0.237591160661983,0.487212974975958,0.2,0.00199770233847493,0.00176164369311636,0.000688548286530739,8.48408210700834,11.3676989725719,2.77670582360758,9.35728321627297,280,253.553553934021,3.1412
2021-02-25 13:55:32,0.89414647439098,1.0739624650613,1.0262899860619,0.233374577739346,0.386782010550952,0.463795637124284,0.352152251023426,0.287486699670272,0.38853291124533,0.0012666541601448,0.00140348811319039,0.00111747710236295,14.3528718940566,10.559463943805,2.90771899964635,10.5535090709177,280,262.458491298834,3.5647
2021-02-25 13:55:16,1.08281233218191,1.24056623380081,0.961284259136948,0.291787930738436,0.39784312629055,0.300163217963635,0.312745340631337,0.262258904792602,0.26921975198618,0.000922394036497623,0.00143391540433227,0.00172428240395617,14.2486018164498,8.31816234709355,6.66928029750433,7.39282830779598,277.624600328466,260.041865060798,4.0694
2021-02-25 13:55:01,1.17405616022791,1.16201812861254,1.04752530147952,0.227143647093858,0.350428508089828,0.350735642107554,0.346756517598284,0.237005634828087,0.454178358066582,0.00161694995465472,0.0018531742053237,0.000753187102384762,7.85531706266003,14.4358914381731,3.09534280502366,6.14243083266384,280,267.631315537308,2.8197
2021-02-25 13:54:45,1.11764594008556,1.02704466745351,0.837898096888875,0.424814289065393,0.131543327804672,0.38596570226517,0.487994008676106,0.188349328187984,0.348048085467542,0.000897911084656396,0.000859951715126458,0.00129146518936677,7.97552100939331,8.09352797300272,2.70069669315321,6.15339133705253,276.909310015296,270.406501381743,2.9803
2021-02-25 13:54:30,1.17551297177517,1.21409748675336,0.852656665227591,0.220713333171329,0.405123475253387,0.399000806047787,0.2,0.560112791600645,0.295132943152258,0.00141494800923795,0.00146704205524888,5e-04,9.97631742380243,5.77710920289422,2,8.53959905993473,280,265.607362955355,2.7063
2021-02-25 13:54:14,1.24356190170519,1.0711261969902,1.04478776369729,0.220737152876057,0.309529269114008,0.342096823654825,0.266945822857661,0.165159527026808,0.531473290658513,0.00166899749602527,0.00177178786827128,0.0012149601634011,3,10.8773239424881,4.44982910398834,6.5434668346025,279.247247315861,260.680262202299,5.285
2021-02-25 13:53:59,1.03573883539749,1.03009064454233,0.84439902938077,0.298043979719179,0.338250238157001,0.386233627270102,0.472955975977173,0.484416246034423,0.535348253419918,0.00181476291900757,0.001367025087231,0.000623829496588327,12.2414236826954,16.0848881976098,2,9.37918962211434,279.13565659385,260.519995641403,2.5469
2021-02-25 13:53:43,1.18326067304437,1.0562517307821,1.0261733019938,0.267571167959658,0.235213136641032,0.333271834274765,0.262532733185747,0.227442446300888,0.404783932744524,0.00103203214231987,0.00173670360640436,0.00154211659563752,5.67099118566535,15.5549565998944,6.48712453481213,6.08238387706403,268.015156156493,257.247953134166,3.988
2021-02-25 13:53:28,1.13999373868065,1.06213617396228,0.861541604755209,0.15407773909523,0.35719936372945,0.559178231352556,0.330080321408723,0.489096204900208,0.348571714160744,0.00182471410776274,0.00116391632069155,0.00108414098786755,5.14477282397995,4.1234594450928,6.39896242890201,9.67173161317615,280,264.906199403176,5.4209
2021-02-25 13:53:12,1.13935341945589,1.17299242019198,0.901437800138883,0.269976840956805,0.255587395374625,0.465010889003774,0.41351082209211,0.265030840509547,0.462339809727464,0.00185946645883462,0.00113554536336472,0.000985814811329795,3.69191297091167,13.1463883784867,3.49311025093794,9.79807682249186,273.138200215961,267.593146798123,5.1185
2021-02-25 13:52:56,0.976325424836413,1.01428042601733,0.826897150926333,0.281964571213299,0.272992948009886,0.344814956119668,0.587473161499212,0.304747027322699,0.531295426931523,0.00188868276082714,0.0013968703095729,0.00140965879191178,13.1713402080591,14.1177099331605,3.52418708418544,7.14599317996462,269.740982948031,252.13806241587,3.1781
2021-02-25 13:52:39,1.08479386841441,0.990762203364221,0.87553108774105,0.173948051972933,0.283070304849458,0.6,0.2,0.261588368293023,0.408917023815721,0.000909620900698284,0.00165743122872522,0.00141899484437971,19.1041282696077,9.30743827382877,4.75593825336734,7.35177794272556,274.877954467435,275.998425567173,5.6538
2021-02-25 13:52:23,0.936683935013743,0.846555222195437,1.14340014443544,0.162449459180134,0.242652743173314,0.324961414261422,0.360800653534199,0.210534961610102,0.263898327776072,0.00128812660867988,0.002,5e-04,9.36250529370199,11.3558491807122,7.03531223137387,4.73132033241379,277.422489573131,280,4.0482
2021-02-25 13:52:07,1.25,1.06311518843593,1.02993593218794,0.294133479057561,0.313636757395401,0.6,0.229213180693777,0.218615298801408,0.309754875312746,0.0012030955305862,0.00197676542945457,0.00139499464750698,8.342807304548,11.291105855403,8.36394438569263,9.48870529445695,280,256.794329135475,3.7104
2021-02-25 13:51:51,0.931748320656146,1.1638355180207,0.884159557450832,0.128205739988601,0.392236764769744,0.6,0.29033035559959,0.474961804761195,0.2,0.000502663626788581,0.000897961450822029,5e-04,9.63194374554979,6.41082688176528,5.33395883769605,8.98360716737017,271.631524300611,280,4.1875
2021-02-25 13:51:35,1.11571885170903,0.90251447134547,1.04826793984003,0.345265648377344,0.396608873633795,0.340528523002132,0.474484930984917,0.175347995435907,0.344220336295259,0.002,0.00123866282479029,0.00119784663708097,7.28943542558523,14.2952648980411,2,8.36550238266187,276.199415777944,257.281317425978,2.8762
2021-02-25 13:51:20,1.25,0.941933709122173,0.997569556309447,0.18544350254967,0.213144174749226,0.447695783874343,0.24081243292241,0.48033685491367,0.256274620986323,0.0012917166115452,0.000843531968612398,0.000869376006011208,3.33575268028555,17.5037745495359,2.01528383327193,7.38904150234202,280,262.94667005136,5.4436
2021-02-25 13:51:05,1.25,1.03059794714992,1.0049463972433,0.228322428995032,0.266363798345038,0.441807826250221,0.283371231868413,0.222284139595712,0.2,0.000995880948033837,0.00126788467347192,0.00115494939499243,16.869392202727,9.38427728086378,7.81475513454591,5.18662666352163,272.661568202663,257.392147350397,4.9501
2021-02-25 13:50:49,1.05070854293643,1.20973626224765,0.995827434929134,0.278936379052119,0.272714856903741,0.593364316388417,0.210392879157878,0.243313752437792,0.63455607708699,0.00110228118306008,0.00157301255717421,0.00119982832254528,10.2750549281827,9.57979347002908,5.39721281017555,7.24231589254698,279.797725705006,259.278892762642,2.9079
2021-02-25 13:50:33,0.974105760190729,1.25,0.842461315639403,0.390980930978382,0.34187606848317,0.469814880584597,0.283225115759262,0.332392525975547,0.510553440008578,0.00130066540809585,0.00168063505942482,0.000956347259160084,6.45244905724648,12.4247991958198,4.15142533868371,4.96001793805961,277.816222468495,276.893258163817,3.5091
2021-02-25 13:50:18,1.15148514971979,1.25,0.963718464942965,0.281853782995496,0.213178706586348,0.527967542842307,0.2,0.228805459347416,0.57653778120584,0.000638572521092342,0.000809499971696641,0.00114918074069959,4.73116238290794,17.1063469187319,2,2.04469394380398,280,272.082506140889,4.7459
2021-02-25 13:50:01,1.13602028885275,1.13612712294681,0.804162587128889,0.108409393158987,0.343524791179528,0.518694347532456,0.361670028713888,0.303671474468724,0.2,0.000848135018652407,0.00141396005994932,0.000609534223201589,12.1822035010315,9.2204545256356,4.94555654527288,7.5418982037229,268.428278768259,273.538088734696,3.3022
2021-02-25 13:49:45,1.13533674370404,1.11532840759019,0.81470675150685,0.239440391410088,0.33949080690791,0.362996462078001,0.35420716670669,0.568621266582035,0.375699389927352,0.00153972419485504,0.00130061581284972,0.000967986971776929,11.8131687499271,4.3103806887798,2,11.2068392573689,268.173435164952,274.163109184882,3.1106
2021-02-25 13:49:29,0.877249221215771,1.23799110725243,0.880244465228444,0.240208478407026,0.435561299709131,0.274524013661104,0.51828151777611,0.168999385166866,0.431829714328674,0.00148518522871457,0.002,0.00146140857942317,15.2566468706535,9.49098194530858,3.29285928260092,5.50099783752593,280,262.300422064289,3.8163
2021-02-25 13:49:13,0.978189379071189,1.03871393889026,1.12705608051496,0.147563385516841,0.349181606961758,0.336934030774503,0.2,0.201370490034871,0.328246134273023,0.0010407326159446,0.00139315334986491,0.000946018390250174,13.4285883542688,7.38013492910606,6.82123721933088,10.7252411377541,263.593064601634,274.403672322597,4.2338
2021-02-25 13:48:57,1.01949218963006,1.01185437514053,0.9104395547815,0.238815912770014,0.28718370105067,0.572394634935694,0.586620193203499,0.142917881295224,0.28383192325605,0.00129286317240627,0.000954817081800422,0.000711850271491979,11.185821863167,10.8445537761997,3.64415286252911,6.53408572876898,278.681793663184,272.458461075768,2.7043
2021-02-25 13:48:42,1.25,1.10875427611482,0.928217983515091,0.363273324900129,0.304789470917073,0.569817590146861,0.449872493544397,0.425014383508299,0.296358693893517,0.00162105785868751,0.00197296737529463,0.00119249481127849,11.0533804592574,9.34827194307503,6.50897042186376,11.604513938106,257.807264115847,250,3.1711
2021-02-25 13:48:27,1.21338826347832,1.09000890705206,1.03696921888136,0.203276817819532,0.165021514496119,0.469477497048916,0.23014957769886,0.490378626350675,0.51421619646694,0.00125233517774464,0.000845028725694403,0.000919000792985721,9.78715741253703,14.9184476593452,2,7.91343970392738,276.685876765487,272.03991606012,2.3294
2021-02-25 13:48:11,1.07436267979361,1.21124535277759,1.12980098182838,0.1,0.286013932463701,0.482507020823827,0.519905758555332,0.38362049531829,0.39431478472852,0.00129228293913928,0.00105485590247778,0.0010315859920652,11.0684510987413,4.58062773438639,7.07880961221761,5.91739370882869,255.742499192054,268.247852107775,3.6089
2021-02-25 13:47:55,0.952184593843232,1.10374969988643,1.06708732031451,0.1,0.252081937610339,0.211457909990445,0.280194110997495,0.290819260741457,0.369004123337653,0.00102321310498602,0.000989623070888005,0.00147236299659387,11.8146382385796,8.54400546046341,6.79346300182265,8.38505325345742,270.844689467578,252.714193557386,3.7063
2021-02-25 13:47:40,1.1614632804886,1.09777851695841,1.00792989521074,0.179478623899341,0.439823808718805,0.433636621487621,0.266099081865069,0.214223230484246,0.267658735515386,5e-04,0.00197662306940417,0.00131632274206588,10.9726259903859,10.7713170739559,2,4.24974571796441,270.497120174595,266.043890549953,2.6807
