DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-10 14:48:12,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-10 14:47:47,1e-04,1e-04,0.9,20,20,100,0.85,2167.64386411431
2021-05-10 14:47:22,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-10 14:46:57,1e-04,1e-04,0.9,20,20,0.001,1.15,120.906790201638
2021-05-10 14:46:32,5,1e-04,0.9,0.001,20,100,1.15,120.936983895923
2021-05-10 14:46:08,1e-04,5,0.9,20,20,100,0.85,2018.913524732
2021-05-10 14:45:43,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-10 14:45:18,5,5,0.9,20,20,0.001,0.85,551.498347403113
2021-05-10 14:44:53,1e-04,1e-04,0.9,0.001,0.001,0.001,0.85,120.927868256827
2021-05-10 14:44:28,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-10 14:44:03,1e-04,5,1.2,20,0.001,0.001,0.85,116.582237281192
2021-05-10 14:43:39,5,1e-04,0.9,20,20,0.001,1.15,120.937076731762
2021-05-10 14:43:14,5,1e-04,1.2,0.001,20,0.001,0.85,120.937193353347
2021-05-10 14:42:50,5,5,0.9,20,0.001,100,0.85,2664.5755390639
2021-05-10 14:42:26,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-10 14:42:02,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-10 14:41:37,5,5,0.9,20,0.001,100,0.85,2664.5755390639
2021-05-10 14:41:13,5,5,1.2,0.001,0.001,0.001,0.85,120.937181039954
2021-05-10 14:40:49,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-10 14:40:25,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-10 14:40:00,5,1e-04,1.2,20,20,0.001,1.15,120.9364530148
2021-05-10 14:39:35,1e-04,5,1.2,20,0.001,0.001,1.15,120.908265558975
2021-05-10 14:39:10,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-10 14:38:45,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-10 14:38:19,1e-04,5,1.2,20,20,0.001,1.15,120.909082894284
2021-05-10 14:37:52,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-10 14:37:26,1e-04,1e-04,0.9,20,20,100,1.15,78.3287258991996
2021-05-10 14:37:00,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-10 14:36:34,5,5,0.9,20,20,0.001,1.15,120.930713133905
2021-05-10 14:36:08,1e-04,1e-04,1.2,20,0.001,100,0.85,2055.93113754341
2021-05-10 14:35:42,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-10 14:35:16,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-10 14:34:50,5,1e-04,0.9,20,0.001,0.001,0.85,113.008137033136
2021-05-10 14:34:25,1e-04,1e-04,0.9,20,20,0.001,0.85,116.712952249361
2021-05-10 14:33:59,5,1e-04,0.9,20,20,0.001,1.15,120.937076731762
2021-05-10 14:33:33,1e-04,5,0.9,20,20,100,1.15,78.7758420374186
2021-05-10 14:33:07,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-10 14:32:42,5,5,1.2,0.001,0.001,0.001,0.85,120.937181039954
2021-05-10 14:32:16,1e-04,5,0.9,0.001,20,100,1.15,119.184061952526
2021-05-10 14:31:50,5,1e-04,0.9,0.001,0.001,0.001,1.15,120.937198719713
2021-05-10 14:31:24,1e-04,1e-04,0.9,0.001,0.001,100,0.85,120.852400454506
2021-05-10 14:30:59,1e-04,5,1.2,0.001,20,100,1.15,119.649878225382
2021-05-10 14:30:33,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-10 14:30:07,1e-04,1e-04,0.9,0.001,20,100,1.15,119.804846722262
2021-05-10 14:29:41,1e-04,1e-04,0.9,0.001,0.001,100,0.85,120.852400454506
2021-05-10 14:29:15,1e-04,1e-04,0.9,0.001,20,0.001,0.85,120.926445523101
2021-05-10 14:28:49,5,5,0.9,0.001,20,0.001,0.85,120.937188938648
2021-05-10 14:28:24,5,5,0.9,0.001,0.001,0.001,0.85,120.937185591343
2021-05-10 14:27:58,1e-04,5,1.2,20,0.001,0.001,1.15,120.906333744669
2021-05-10 14:27:32,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-10 14:27:06,1e-04,5,0.9,20,20,0.001,0.85,116.59142290549
2021-05-10 14:26:40,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-10 14:26:15,1e-04,5,0.9,0.001,0.001,100,0.85,120.841864814641
2021-05-10 14:25:49,1e-04,5,1.2,20,20,0.001,0.85,116.538674077445
2021-05-10 14:25:24,5,1e-04,0.9,0.001,0.001,0.001,0.85,120.937197335402
2021-05-10 14:24:59,1e-04,5,0.9,20,0.001,0.001,0.85,116.467293007943
2021-05-10 14:24:33,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 14:24:07,5,5,0.9,0.001,0.001,0.001,0.85,120.937185591343
2021-05-10 14:23:42,5,1e-04,1.2,0.001,20,0.001,1.15,120.937196412103
2021-05-10 14:23:17,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-10 14:22:52,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-10 14:22:26,1e-04,5,0.9,20,20,0.001,1.15,120.904210456737
2021-05-10 14:22:00,1e-04,5,0.9,20,0.001,0.001,0.85,116.467293007943
2021-05-10 14:21:33,1e-04,5,0.9,20,20,100,1.15,78.7758420374186
2021-05-10 14:21:08,5,5,1.2,0.001,20,0.001,0.85,120.937178946866
2021-05-10 14:20:42,1e-04,1e-04,1.2,20,0.001,0.001,1.15,120.910206110982
2021-05-10 14:20:16,5,5,1.2,20,20,0.001,0.85,378.939681298625
2021-05-10 14:19:51,1e-04,5,1.2,20,20,100,0.85,1972.07679529955
2021-05-10 14:19:25,5,1e-04,1.2,20,0.001,0.001,0.85,106.82534538889
2021-05-10 14:18:59,5,5,0.9,20,0.001,100,1.15,77.2923608501272
2021-05-10 14:18:33,1e-04,5,0.9,20,20,100,0.85,2018.913524732
2021-05-10 14:18:08,1e-04,5,0.9,20,20,100,1.15,78.7758420374186
2021-05-10 14:17:42,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-10 14:17:16,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-10 14:16:51,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 14:16:25,1e-04,5,1.2,0.001,20,0.001,0.85,120.929928044838
2021-05-10 14:15:59,1e-04,1e-04,1.2,20,20,0.001,0.85,116.691975638211
2021-05-10 14:15:33,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-10 14:15:07,5,5,1.2,0.001,0.001,0.001,0.85,120.937181039954
2021-05-10 14:14:41,1e-04,1e-04,0.9,0.001,20,0.001,0.85,120.926445523101
2021-05-10 14:14:15,1e-04,5,0.9,0.001,20,0.001,0.85,120.927010128472
2021-05-10 14:13:49,5,1e-04,1.2,0.001,20,0.001,1.15,120.937196412103
2021-05-10 14:13:24,1e-04,5,0.9,20,20,100,1.15,78.7758420374186
2021-05-10 14:12:58,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-10 14:12:32,1e-04,5,1.2,0.001,20,100,0.85,119.580858273992
2021-05-10 14:12:07,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-10 14:11:41,5,5,0.9,0.001,20,100,1.15,120.901856791271
2021-05-10 14:11:16,5,5,1.2,0.001,20,100,0.85,120.879958559971
2021-05-10 14:10:50,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-10 14:10:25,1e-04,5,1.2,20,20,0.001,0.85,116.538674077445
2021-05-10 14:09:59,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-10 14:09:33,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-10 14:09:07,5,1e-04,1.2,20,20,100,1.15,116.710857691497
2021-05-10 14:08:41,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-10 14:08:15,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-10 14:07:49,1e-04,5,0.9,0.001,20,0.001,1.15,120.92669081486
2021-05-10 14:07:23,1e-04,1e-04,0.9,0.001,0.001,0.001,0.85,120.927868256827
2021-05-10 14:06:58,1e-04,5,0.9,20,20,100,0.85,2018.913524732
2021-05-10 14:06:32,1e-04,5,1.2,20,20,0.001,0.85,116.538674077445
2021-05-10 14:06:06,1e-04,1e-04,1.2,20,0.001,100,1.15,77.8410779034067
2021-05-10 14:05:40,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-10 14:05:14,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-10 14:04:49,5,1e-04,1.2,20,0.001,0.001,1.15,120.936453848188
2021-05-10 14:04:23,1e-04,1e-04,1.2,0.001,0.001,100,1.15,120.924168662136
2021-05-10 14:03:57,1e-04,5,0.9,0.001,20,100,0.85,117.830252776092
2021-05-10 14:03:32,1e-04,1e-04,1.2,20,20,100,0.85,2140.39291390633
2021-05-10 14:03:06,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-10 14:02:40,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 14:02:14,5,1e-04,0.9,20,0.001,0.001,0.85,118.551029850711
2021-05-10 14:01:49,5,5,0.9,20,0.001,100,0.85,2664.5755390639
2021-05-10 14:01:23,1e-04,5,1.2,0.001,20,0.001,0.85,120.929928044838
2021-05-10 14:00:58,5,5,1.2,20,0.001,100,0.85,2644.83865478218
2021-05-10 14:00:32,1e-04,1e-04,1.2,20,20,0.001,0.85,116.691975638211
2021-05-10 14:00:06,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-10 13:59:40,1e-04,5,1.2,20,20,0.001,1.15,120.909082894284
2021-05-10 13:59:14,5,5,1.2,20,20,100,0.85,2566.48393241777
2021-05-10 13:58:49,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-10 13:58:23,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-10 13:57:57,1e-04,1e-04,0.9,20,20,0.001,1.15,120.906790201638
2021-05-10 13:57:32,1e-04,1e-04,0.9,20,0.001,0.001,1.15,120.909338643996
2021-05-10 13:57:06,1e-04,1e-04,1.2,20,20,100,1.15,73.7947962692619
2021-05-10 13:56:41,5,1e-04,0.9,0.001,20,100,0.85,120.936701126636
2021-05-10 13:56:16,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-10 13:55:50,1e-04,1e-04,0.9,20,20,0.001,1.15,120.906790201638
2021-05-10 13:55:24,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-10 13:54:58,1e-04,5,0.9,0.001,20,100,1.15,119.184061952526
2021-05-10 13:54:32,1e-04,1e-04,0.9,0.001,0.001,0.001,0.85,120.927868256827
2021-05-10 13:54:06,5,5,1.2,0.001,0.001,0.001,0.85,120.937181039954
2021-05-10 13:53:40,5,1e-04,1.2,0.001,20,0.001,1.15,120.937196412103
2021-05-10 13:53:14,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-10 13:52:49,5,5,1.2,0.001,0.001,0.001,0.85,120.937181039954
2021-05-10 13:52:22,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-10 13:51:57,5,5,0.9,0.001,0.001,0.001,0.85,120.937185591343
2021-05-10 13:51:31,1e-04,1e-04,0.9,20,20,0.001,1.15,120.907813649765
2021-05-10 13:51:05,5,5,1.2,20,20,0.001,0.85,378.939681298625
2021-05-10 13:50:41,1e-04,5,0.9,0.001,20,100,0.85,117.830252776092
2021-05-10 13:50:15,1e-04,5,1.2,20,20,100,1.15,73.3765693355254
2021-05-10 13:49:49,1e-04,1e-04,1.2,20,20,100,0.85,2140.39291390633
2021-05-10 13:49:23,5,5,1.2,20,20,100,1.15,72.1286365764854
2021-05-10 13:48:57,5,5,1.2,0.001,20,0.001,1.15,120.937190279199
2021-05-10 13:48:31,1e-04,1e-04,1.2,20,20,100,1.15,73.7947962692619
2021-05-10 13:48:05,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-10 13:47:39,5,1e-04,0.9,0.001,20,0.001,0.85,120.937197345901
2021-05-10 13:47:14,5,1e-04,0.9,20,20,100,1.15,120.743000737906
2021-05-10 13:46:48,1e-04,1e-04,0.9,20,0.001,100,0.85,1946.97985679458
2021-05-10 13:46:22,5,1e-04,0.9,20,20,100,0.85,342.033811255052
2021-05-10 13:45:56,1e-04,5,1.2,20,0.001,100,0.85,2041.22433302079
2021-05-10 13:45:30,5,1e-04,1.2,0.001,0.001,100,0.85,120.933298118399
2021-05-10 13:45:05,1e-04,1e-04,1.2,20,20,0.001,0.85,116.691975638211
2021-05-10 13:44:39,1e-04,1e-04,0.9,0.001,20,0.001,0.85,120.926445523101
2021-05-10 13:44:13,1e-04,1e-04,0.9,0.001,20,0.001,1.15,120.931690574627
2021-05-10 13:43:48,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-10 13:43:22,5,5,1.2,20,20,100,1.15,77.1572746132675
2021-05-10 13:42:57,5,1e-04,1.2,20,20,0.001,0.85,104.72630536465
2021-05-10 13:42:31,1e-04,5,1.2,20,20,0.001,0.85,116.538674077445
2021-05-10 13:42:05,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-10 13:41:40,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-10 13:41:14,5,1e-04,1.2,0.001,20,100,0.85,120.933178408191
2021-05-10 13:40:48,1e-04,5,1.2,0.001,20,100,1.15,119.649878225382
2021-05-10 13:40:22,5,5,0.9,20,20,100,1.15,74.021499015663
2021-05-10 13:39:57,1e-04,1e-04,1.2,20,20,100,1.15,73.7947962692619
2021-05-10 13:39:31,1e-04,1e-04,1.2,0.001,20,0.001,1.15,120.926986423484
2021-05-10 13:39:05,5,5,1.2,20,0.001,100,0.85,2644.83865478218
2021-05-10 13:38:39,5,2.48827537897133,0.9,0.001,0.001,100,1.15,120.935266643136
2021-05-10 13:38:14,5,5,1.2,20,20,0.001,0.85,378.939681298625
2021-05-10 13:37:48,1.82303462829301,1.93817471538393,0.905992553033228,20,20,100,0.905230731242429,1148.69221815965
2021-05-10 13:37:23,2.64735229579375,1e-04,0.945063962847299,20,20,89.7872768141655,0.85,97.7491529518875
2021-05-10 13:36:58,5,1e-04,0.969782023570112,20,20,100,0.85,269.078565100607
2021-05-10 13:36:33,2.77696011992109,0.74262949602776,1.174600010779,20,20,67.9872264071644,0.85,2618.8744538494
2021-05-10 13:36:08,1e-04,0.2980700418983,0.916770891211101,20,20,0.001,0.85,116.56775950438
2021-05-10 13:35:42,0.80785577624406,0.684730614711906,0.9,20,20,42.980375808287,0.85,2327.68366233962
2021-05-10 13:35:17,2.71736820483027,1e-04,1.10495927263303,20,20,59.2449575774273,0.942519870950153,102.953313969634
2021-05-10 13:34:52,1e-04,1e-04,0.9,20,20,76.5207101127849,0.85,2020.25080579259
2021-05-10 13:34:26,1e-04,1e-04,0.906151431937093,20,20,0.001,1.00641987256064,120.730488950189
2021-05-10 12:56:55,1e-04,1e-04,1.2,20,0.001,0.001,1.15,120.910828926651
2021-05-10 12:56:28,5,1e-04,1.2,20,0.001,0.001,0.85,106.82534538889
2021-05-10 12:51:52,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-10 12:51:28,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-10 12:51:03,1e-04,5,0.9,20,0.001,0.001,1.15,120.911629244359
2021-05-10 12:50:39,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-10 12:50:15,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-10 12:49:51,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-10 12:49:26,1e-04,1e-04,1.2,20,20,100,0.85,2140.39291390633
2021-05-10 12:49:02,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-10 12:48:37,5,1e-04,1.2,20,20,100,0.85,506.854721956226
2021-05-10 12:48:13,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-10 12:47:48,5,1e-04,0.9,0.001,0.001,0.001,0.85,120.937197335402
2021-05-10 12:47:24,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-10 12:47:00,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-10 12:46:35,5,5,1.2,20,0.001,0.001,0.85,335.492242233126
2021-05-10 12:46:11,1e-04,1e-04,0.9,20,20,0.001,0.85,116.712952249361
2021-05-10 12:45:47,5,5,1.2,0.001,20,0.001,0.85,120.937178946866
2021-05-10 12:45:22,1e-04,1e-04,1.2,20,0.001,0.001,1.15,120.910828926651
2021-05-10 12:44:58,1e-04,1e-04,1.2,20,0.001,100,1.15,77.8410779034067
2021-05-10 12:44:33,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-10 12:44:09,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-10 12:43:44,1e-04,5,1.2,20,0.001,0.001,0.85,116.582237281192
2021-05-10 12:43:19,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-10 12:42:53,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-10 12:42:27,1e-04,5,1.2,0.001,20,100,1.15,119.649878225382
2021-05-10 12:42:01,1e-04,5,1.2,20,20,100,0.85,1972.07679529955
2021-05-10 12:41:35,5,1e-04,0.9,0.001,20,100,1.15,120.936983895923
2021-05-10 12:41:03,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-10 12:37:22,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-10 12:36:58,1e-04,5,0.9,0.001,20,100,1.15,119.184061952526
2021-05-10 12:36:33,5,1e-04,0.9,20,0.001,0.001,0.85,113.008137033136
2021-05-10 12:36:09,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-10 12:35:45,1e-04,5,0.9,20,20,0.001,1.15,120.908689222577
2021-05-10 12:35:20,5,5,0.9,20,20,0.001,0.85,551.498347403113
2021-05-10 12:34:56,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-10 12:34:31,1e-04,1e-04,1.2,0.001,20,0.001,1.15,120.926986423484
2021-05-10 12:34:07,5,5,1.2,20,20,100,1.15,72.1286365764854
2021-05-10 12:33:43,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-10 12:33:18,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-10 12:32:54,5,5,1.2,20,0.001,0.001,0.85,335.492242233126
2021-05-10 12:32:29,1e-04,1e-04,1.2,20,20,0.001,0.85,116.691975638211
2021-05-10 12:32:05,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-10 12:31:40,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-10 12:31:16,1e-04,1e-04,0.9,0.001,20,100,0.85,119.637941785094
2021-05-10 12:30:52,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-10 12:30:28,5,1e-04,1.2,20,20,100,1.15,116.710857691497
2021-05-10 12:30:03,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 12:29:39,1e-04,5,1.2,20,0.001,0.001,0.85,116.582237281192
2021-05-10 12:29:14,5,1e-04,1.2,20,20,100,1.15,116.710857691497
2021-05-10 12:28:48,5,5,0.9,0.001,0.001,0.001,0.85,120.937185591343
2021-05-10 12:28:23,1e-04,1e-04,1.2,20,20,0.001,0.85,116.691975638211
2021-05-10 12:27:58,1e-04,1e-04,0.9,20,0.001,100,1.15,73.1218226861089
2021-05-10 12:27:31,1e-04,1e-04,1.2,20,20,0.001,0.85,116.691975638211
2021-05-10 12:27:05,5,5,1.2,20,0.001,0.001,0.85,335.492242233126
2021-05-10 11:49:41,1e-04,5,0.9,0.001,0.001,0.001,0.85,120.929190223218
2021-05-10 11:49:16,5,1e-04,1.2,20,20,100,1.15,116.710857691497
2021-05-10 11:48:52,1e-04,1e-04,1.2,0.001,20,0.001,1.15,120.926986423484
2021-05-10 11:48:28,5,1e-04,1.2,20,20,100,1.15,116.710857691497
2021-05-10 11:48:03,1e-04,5,1.2,0.001,20,0.001,1.15,120.92686872051
2021-05-10 11:47:39,1e-04,1e-04,0.9,20,20,0.001,0.85,116.712952249361
2021-05-10 11:47:14,1e-04,5,1.2,0.001,20,0.001,0.85,120.929928044838
2021-05-10 11:46:49,1e-04,5,0.9,20,20,100,0.85,2018.913524732
2021-05-10 11:46:25,1e-04,5,0.9,0.001,20,0.001,1.15,120.92669081486
2021-05-10 11:46:00,1e-04,5,1.2,0.001,20,0.001,0.85,120.929928044838
2021-05-10 11:45:35,1e-04,5,0.9,20,0.001,100,0.85,1926.60567490526
2021-05-10 11:45:10,1e-04,1e-04,1.2,0.001,20,0.001,1.15,120.926986423484
2021-05-10 11:44:46,1e-04,5,1.2,20,20,0.001,1.15,120.909082894284
2021-05-10 11:44:21,5,1e-04,1.2,20,0.001,0.001,1.15,120.936453848188
2021-05-10 11:43:56,5,5,1.2,0.001,0.001,0.001,0.85,120.937181039954
2021-05-10 11:43:31,5,1e-04,1.2,20,0.001,0.001,0.85,106.82534538889
2021-05-10 11:43:07,5,1e-04,1.2,0.001,20,100,0.85,120.933192220642
2021-05-10 11:42:42,1e-04,5,1.2,20,0.001,0.001,1.15,120.908265558975
2021-05-10 11:42:15,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-10 11:41:50,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 11:41:25,5,1e-04,1.2,0.001,20,100,0.85,120.933192220642
2021-05-10 11:41:00,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-10 11:40:34,5,1e-04,1.2,0.001,20,100,0.85,120.933178408191
2021-05-10 11:40:08,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-10 11:39:42,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 11:39:17,1e-04,5,0.9,20,20,0.001,0.85,116.59142290549
2021-05-10 11:31:43,5,5,0.9,0.001,20,100,1.15,120.901856791271
2021-05-10 11:31:18,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-10 11:30:53,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.93169704361
2021-05-10 11:30:29,1e-04,1e-04,0.9,0.001,20,0.001,0.85,120.926445523101
2021-05-10 11:30:04,5,1e-04,1.2,0.001,20,0.001,1.15,120.937196412103
2021-05-10 11:29:39,5,5,0.9,20,20,0.001,1.15,120.930713133905
2021-05-10 11:29:14,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-10 11:28:49,1e-04,5,1.2,0.001,20,0.001,0.85,120.926327614926
2021-05-10 11:28:25,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-10 11:28:00,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-10 11:27:36,5,5,0.9,20,20,100,1.15,74.021499015663
2021-05-10 11:27:11,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-10 11:26:46,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.852430001084
2021-05-10 11:26:22,5,5,0.9,0.001,20,100,0.85,120.879365856401
2021-05-10 11:25:58,5,5,0.9,0.001,20,0.001,1.15,120.937196130832
2021-05-10 11:25:33,1e-04,1e-04,0.9,20,20,0.001,0.85,116.712952249361
2021-05-10 11:25:08,1e-04,1e-04,0.9,20,0.001,100,1.15,73.1218226861089
2021-05-10 11:24:44,1e-04,5,1.2,0.001,20,0.001,1.15,120.92686872051
2021-05-10 11:24:19,1e-04,1e-04,1.2,20,20,0.001,1.15,120.910662864124
2021-05-10 11:23:55,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-10 11:23:30,1e-04,1e-04,0.9,20,0.001,0.001,1.15,120.909338643996
2021-05-10 11:23:05,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-10 11:22:39,1e-04,5,1.2,20,0.001,0.001,1.15,120.908265558975
2021-05-10 11:22:13,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-10 11:21:47,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.841374358009
2021-05-10 11:21:21,5,1e-04,1.2,0.001,20,100,1.15,120.936794236922
2021-05-10 11:20:30,5,1e-04,0.9,20,20,100,1.15,120.743000737906
2021-05-10 11:20:05,5,5,0.9,0.001,20,0.001,0.85,120.937188938648
2021-05-10 11:19:41,1e-04,5,1.2,20,20,0.001,0.85,116.538674077445
2021-05-10 11:19:16,5,1e-04,1.2,0.001,20,0.001,0.85,120.937193353347
2021-05-10 11:18:52,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-10 11:18:27,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-10 11:18:02,1e-04,5,0.9,20,0.001,0.001,1.15,120.911629244359
2021-05-10 11:17:38,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-10 11:17:13,5,5,1.2,20,20,0.001,1.15,120.92971732928
2021-05-10 11:16:49,1e-04,5,1.2,20,20,100,0.85,2148.88571944381
2021-05-10 11:16:24,1e-04,5,0.9,20,0.001,0.001,0.85,116.467293007943
2021-05-10 11:15:59,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-10 11:15:34,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.852430001084
2021-05-10 11:15:10,5,1e-04,1.2,0.001,20,100,0.85,120.933192220642
2021-05-10 11:14:46,5,1e-04,1.2,20,20,0.001,0.85,113.002750311302
2021-05-10 11:14:22,5,1e-04,1.2,0.001,20,0.001,0.85,120.937193353347
2021-05-10 11:13:57,3.93263908156914,1.45436347409615,0.9,20,20,0.0246585002045993,0.85,1003.58870928533
2021-05-10 11:13:33,2.15855459391825,1e-04,0.9,20,20,86.3144600318524,0.920975174657009,116.876391821037
2021-05-10 11:13:08,0.761607909060613,0.837933826612993,0.9,20,20,6.30650550779336,0.888258932071054,1098.57748588014
2021-05-10 11:12:44,2.62426370734016,0.862687841098968,0.9,20,20,71.7090484553812,0.85,2540.1048681618
2021-05-10 11:12:19,1e-04,5,0.987789556365286,20,20,47.4600564542701,0.85,1646.93129490204
2021-05-10 11:11:53,1.87985573627619,3.01031117697525,0.9,20,20,0.001,0.85,120.866112834069
2021-05-10 11:11:27,5,1e-04,1.11990263560573,20,20,34.1286938511159,0.85,148.811876090178
2021-05-10 11:11:01,1e-04,3.66918236818188,0.9,20,20,86.8805555642558,0.851674431446575,1864.58750332394
2021-05-10 11:10:35,1e-04,3.8149935409887,0.9,20,20,0.001,0.85847359705819,117.303404355123
2021-05-10 11:09:22,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-10 11:08:49,5,5,0.9,0.001,20,100,0.85,120.879365856401
2021-05-10 11:08:25,5,1e-04,1.2,20,20,100,0.85,506.854721956226
