DateTime,Fsed_oxy,Fsed_oxy.1,Ksed_oxy,theta_sed_oxy,Rdom_minerl,Rpom_hydrol,Rdomr_minerl,Rcpom_bdown,RMSE
2021-03-01 12:23:19,-40,-40,2.87422679386165,1.04408246458972,0.0785674227777037,0.0725663670792334,0.058861095038711,0.0618368946996046,60.48
2021-03-01 12:23:04,-36.939058033134,-40,6.0850081997184,0.981726044987478,0.0877529047947073,0.09501865890557,0.0307822994774892,0.0573806566565734,68.427
2021-03-01 12:22:49,-33.3449271891536,-28.5898347777848,4.08968926144271,1.0540680417002,0.0738771075081667,0.0731288933418319,0.0475723016139915,0.0519418420904783,60.228
2021-03-01 12:22:33,-32.0312864060169,-40,1,1.04713064591027,0.0805766073163102,0.0684595615532144,0.0265155404609841,0.0668318246842154,61.025
2021-03-01 12:22:18,-27.4150043140588,-28.4189473469973,3.99170695530588,1.02712788694842,0.0727913402391254,0.085564374068966,0.0354627176678947,0.0960860741330675,60.03
2021-03-01 12:22:03,-33.142862781979,-18.1861848365681,3.79628493898667,1.11648979997808,0.0921839744724416,0.0899056232470877,0.0568291293754153,0.0685512439747054,78.195
2021-03-01 12:21:48,-40,-25.9781109154649,6.60015524718288,0.962000657310715,0.082727763576298,0.0965520531331679,0.0322398160191998,0.0492778061930278,68.306
2021-03-01 12:21:33,-39.9199957395356,-21.8905289903979,2.57792953505919,1.08549316016391,0.0748038370976884,0.0342889489059464,0.0887238138749794,0.0359806857242677,60.532
2021-03-01 12:21:18,-40,-40,5.09845677115953,1.00586989979644,0.0516551344414402,0.0790602478210635,0.0429015305867837,0.0372075481297412,64.923
2021-03-01 12:21:03,-36.7743804078107,-24.4080699723433,4.05398044744856,0.975710961222314,0.0335801812217966,0.1,0.0470800018581715,0.0907087355562125,65.54
2021-03-01 12:20:48,-22.6561284085112,-40,6.80388942883346,0.996196714209019,0.0618985580632733,0.0497611643397207,0.0574199023612952,0.0551913592573717,62.181
2021-03-01 12:20:32,-40,-23.4226206739515,1,1.1742370713722,0.0755739815608577,0.0793358884916407,0.0205750192915295,0.0464467452740376,99.788
2021-03-01 12:20:17,-40,-31.658044534709,1.00231323948002,1.02244231237402,0.0404879021657291,0.0788855440582403,0.0295817868374757,0.0471277619187127,62.368
2021-03-01 12:20:02,-26.3139852408017,-30.3613166634051,8.05022850067011,0.892891713028591,0.0424288180908081,0.0820021408497524,0.0781186367542218,0.0849564510036905,72.894
2021-03-01 12:19:47,-38.0030256620541,-32.0858753959644,4.30286696011998,1.10092169220574,0.0537624896584431,0.0830316721110704,0.039358529128104,0.0833563535344178,65.529
2021-03-01 12:19:32,-37.4951013856302,-34.8927064726934,7.96440830635426,0.937608511326667,0.0504268545339006,0.0707806828344342,0.0801736516174033,0.1,74.115
2021-03-01 12:19:16,-35.4411873986812,-25.0689510250081,3.37100123146992,1.07014672699258,0.0947835354220734,0.0979012908107778,0.0551080893851739,0.0597828133745843,60.655
2021-03-01 12:19:01,-31.1746924746596,-26.2317217314899,6.96017010202029,0.836306538629314,0.0547232006158455,0.0964237111664846,0.0265485645660035,0.0848962750154015,75.098
2021-03-01 12:18:46,-40,-27.4589293276644,2.5317986989072,1.03846955677838,0.0497467948915976,0.0573435872116263,0.0601854010939489,0.0412992976794115,60.109
2021-03-01 12:18:31,-40,-27.9199457655493,2.34016057029887,1.08945277066028,0.0722451905237451,0.091074195427973,0.0437576989489003,0.0359906788480307,62.177
2021-03-01 12:18:15,-37.2744386916055,-40,1.44301937443674,1.06395542649761,0.0325478463845893,0.0801132638599907,0.0427924294539789,0.088491921103325,60.629
2021-03-01 12:18:00,-40,-38.5830873453727,7.02776315615401,1.02450976465374,0.0744802658961211,0.0861940396773783,0.0314429226420794,0.0343495088446274,61.513
2021-03-01 12:17:45,-40,-28.9399951279786,4.20896124109682,0.925351607872654,0.0572980190468232,0.0879737407117942,0.0726448918880791,0.0449862622335057,77.04
2021-03-01 12:17:30,-40,-32.1313207912122,3.79494344076953,1.02794952879691,0.0876849234083868,0.1,0.039753527043488,0.0587094087775356,62.534
2021-03-01 12:17:14,-40,-40,1,1.16788727425904,0.063793677233244,0.1,0.0334932474020575,0.0304191541483506,91.737
2021-03-01 12:16:59,-40,-27.9793801153313,3.8727384571632,0.852297535800547,0.0608038127627762,0.0723023327756474,0.0297765539383916,0.0761473387848038,77.244
2021-03-01 12:16:44,-33.2100088394266,-38.6235241223342,7.04026484982391,1.00409153137805,0.039658521528749,0.0580043654146909,0.0380836265001117,0.0813674255143852,63.105
2021-03-01 12:16:29,-40,-33.8764350025383,4.47708652664619,1.13365369676081,0.0282852105766909,0.1,0.0645974489939312,0.0033463453645247,75.019
2021-03-01 12:16:14,-40,-37.3615222888074,5.11911752415519,1.10699979557279,0.0336678431114651,0.1,0.0531085920854216,0.0243210638452455,65.392
2021-03-01 12:15:59,-39.5574402657893,-28.6844944008837,3.10167140144942,1.08977914087271,0.0767087212239159,0.0834092917543161,0.0503309468040715,0.00432411995322657,61.246
2021-03-01 12:15:44,-39.9052668145416,-40,4.94686288211027,1.05692282019657,0.0524488675604361,0.0713234965745597,0.0557562174132815,0.0591637561049912,59.083
2021-03-01 12:15:29,-32.708854085464,-26.762010781585,8.31616205320825,1.16217683467058,0.0544823747093114,0.0914210675544039,1e-05,0.034075274183156,120.78
2021-03-01 12:15:14,-40,-39.026231756857,1.74692942097578,1.02284427562298,0.0728429084894236,0.0627803150951042,0.0440822763004721,0.0624471952066798,62.53
2021-03-01 12:14:58,-28.0174695443244,-23.0322154178757,8.79944479762088,0.940791895303675,0.0691003350447229,0.1,0.0696134452800734,0.0141347139490227,67.638
2021-03-01 12:14:43,-26.1961073068178,-29.4353786018025,4.54771959678654,0.95602809252594,0.0406153270875553,0.0603696070910609,0.0324450601149035,1e-04,66.693
2021-03-01 12:14:28,-36.6901737783042,-23.6760007268558,6.60206994067431,0.941623177142526,0.0704234396091291,0.1,0.0379393091386134,0.0325454548641157,72.909
2021-03-01 12:14:13,-40,-17.458006296965,10.0488431461256,0.949127661422932,0.0910608158169897,0.1,0.0373980155163824,0.0498416285371509,68.221
2021-03-01 12:13:57,-37.6808817930155,-28.5341263142329,8.47636964036187,0.955734913820075,0.00437255422290382,0.1,0.0219485849552064,0.00124759373809255,67.559
2021-03-01 12:13:42,-40,-28.363137812221,1,0.981179834661518,0.0958682488754979,0.0816214979739729,0.030631678072953,0.0138529920002696,68.395
2021-03-01 12:13:27,-30.7061572375635,-25.5179641829223,8.85271337175601,1.00324670805405,0.037961888725512,0.0813825128659484,0.0678942586691756,0.0261260752473188,59.97
2021-03-01 12:13:12,-36.8845522778964,-32.9347645958112,4.7691572575336,1.0837983621767,0.062712574151761,0.0930871915897595,0.00467018819400431,0.0264637252555982,64.527
2021-03-01 12:12:55,-40,-14.4657869319036,1,1.11205464372921,0.0718799221081224,0.1,0.0137412346152188,0.011514376070637,69.877
2021-03-01 12:12:38,-40,-24.8301324761086,1,1.10947843054516,0.0872090133415348,0.0951846781337269,0.0112747747618075,0.0543212730306976,70.45
2021-03-01 12:12:18,-40,-32.3027132451431,2.66983587439713,1.03612455458899,0.0700424654416131,0.0937007502151241,0.0630033953734611,0.018775582414436,60.459
2021-03-01 12:12:02,-40,-29.4604874509003,5.17181525915439,0.919089588669982,0.0524212214351807,0.0812400468961445,0.0983047077521053,0.00108969033469463,74.074
2021-03-01 12:11:47,-33.7119373164655,-21.8121064099806,8.17719438645081,0.883949482649601,0.0368010445954005,0.0951481153797397,0.0789077224946787,0.0416209093555295,75.978
2021-03-01 12:11:31,-39.7193587604817,-18.6301173725947,7.75500099756788,1.01946876350746,0.1,0.1,0.0193232949482752,0.032068724379321,60.48
2021-03-01 12:11:16,-33.6664503859372,-25.9214390135058,3.19025526166231,0.957855050756037,0.0220573041023928,0.1,0.0262212760891115,0.0314342947190864,67.874
2021-03-01 12:11:00,-40,-31.8144367777687,5.81590187191356,1.00683425466585,0.0794237249437429,0.0663837450585462,0.0068799501399715,0.0201517868232238,63.33
2021-03-01 12:10:45,-28.8638436192563,-37.5964479568533,6.79590961022798,1.19182652067145,0.0463177886940424,0.0674544847238805,0.0819902612853452,0.00871917124855365,115.39
2021-03-01 12:10:30,-40,-19.988390523535,1,1.0480981821838,0.0411110630719036,0.0915341314457229,0.0450059919251661,1e-04,57.862
2021-03-01 12:10:15,-40,-33.0729558514197,2.03337150862293,1.10462186541194,0.0531376519245804,0.071741369768374,0.051615482551926,1e-04,64.783
2021-03-01 12:09:58,-40,-33.2987020580854,6.45515669035294,0.925604339120134,0.0479038133203744,0.0908459544858795,0.0428203320458291,0.0463955267805594,76.09
2021-03-01 12:09:43,-37.4450513865244,-28.7690270964097,3.56161809824389,1.05048995921176,0.0788711960820291,0.1,0.00354253080630574,0.0227393716425806,58.395
2021-03-01 12:09:28,-20.8392131207877,-18.1185002465454,2.87111429194179,0.92806714929303,0.0736539927968065,0.0838032964733377,0.0457227821281501,0.0424357300656798,68.438
2021-03-01 12:09:11,-36.705856112739,-40,9.35572283868811,0.94484252165304,0.0868858123791399,0.0770937378750302,1e-05,0.00391555809679632,67.099
2021-03-01 12:08:55,-39.2844826411924,-33.2113210978059,11.9270951442713,1.02890490454551,0.0647721909221478,0.1,0.0353016005056946,0.00481619587381531,59.902
2021-03-01 12:08:39,-40,-19.7899469796677,2.33360289714455,0.852932606523842,0.0608871164796501,0.0784193777836911,0.0551280497151272,1e-04,77.277
2021-03-01 12:08:24,-34.7847127268634,-36.7859091410309,10.9033394156907,1.01860368826667,0.0530735015155825,0.0985546060942458,1e-05,1e-04,59.731
2021-03-01 12:08:09,-40,-34.8684372628713,1,1.14149427507756,0.04890948031168,0.0555414147451939,0.0122045971201524,1e-04,79.938
2021-03-01 12:07:53,-34.2791826273809,-27.7710103552515,1.06835889639293,1.0666498100437,0.0661573252111364,0.0742815417938398,0.0195085634318293,0.0104878838348096,59.677
2021-03-01 12:07:38,-40,-9.71997839771094,1,1.06950568530703,0.0591864929879197,0.0735758565953651,1e-05,1e-04,64.525
2021-03-01 12:07:23,-24.9157833004203,-9.12318949485963,6.69907777438528,1.0261605568075,0.0305302148501142,0.0698303097207689,1e-05,1e-04,63.545
2021-03-01 12:07:08,-36.4527081598888,-30.487477720845,10.0854515703567,0.963816633660224,0.044190041914853,0.1,0.0186090110518769,0.0289999569203429,69.089
2021-03-01 12:06:53,-29.8127754084786,-6.95593356443811,2.72566406400351,1.07949689839137,0.0848584087973184,0.096929512780742,1e-05,1e-04,84.399
2021-03-01 12:06:36,-37.8626108795036,-14.8983286687397,2.94040319835021,0.968374624906247,0.0291043923686574,0.0630580776772921,0.0210525075698528,0.0416412719943477,66.119
2021-03-01 12:06:20,-24.3906800827521,-17.8368783584554,12.4479135590585,0.878497024682148,0.1,0.0857564792934969,0.0438278158137804,0.0364534825446088,71.335
2021-03-01 12:06:05,-40,-21.2393016304349,5.71124525085718,1.02995117851628,0.0605099316839065,0.1,0.0491909152874765,0.0138613622524618,60.676
2021-03-01 12:05:50,-24.3913718277896,-25.7050843979236,5.25918468407452,0.96088433245843,0.0535995776215071,0.0892793116021711,0.0759456803090439,1e-04,65.274
2021-03-01 12:05:34,-34.2053996738486,-17.8487764012334,3.59458885186795,1.0026207482415,0.0557695595747815,0.0743575582148641,0.0163523263557498,0.00382744343532126,59.679
2021-03-01 12:05:17,-34.7134990793452,-13.528500972378,1,1.10695419818477,0.0826071993272969,0.0925083933452684,1e-05,0.0135796467800009,88.89
2021-03-01 12:05:02,-37.7981840752713,-38.1891350783371,6.71508504579275,0.977697528078212,0.0798893092711125,0.0847490026099249,0.0912945967519882,1e-04,69.35
2021-03-01 12:04:47,-40,-28.9703087061489,5.97497434827339,1.00362491108444,0.0493154105602339,0.1,1e-05,1e-04,61.376
2021-03-01 12:04:32,-40,-11.1207987126982,1.90611675071792,1.19861222578012,0.1,0.0725871663544685,1e-05,1e-04,138.54
2021-03-01 12:04:16,-30.3396330978076,-5.84337594518909,8.08785964311642,1.02272022314291,0.0518790136263276,0.1,1e-05,1e-04,60.626
2021-03-01 12:04:00,-35.7535918632971,-2,10.2154499931248,0.856023764838269,0.0982812380308198,0.1,0.0395372166345082,0.00712097780134603,72.444
2021-03-01 12:03:45,-20.3771574634498,-2,5.89965583611189,1.06061077242737,0.0975778716064136,0.0985423913205033,0.0412139413926513,1e-04,80.253
2021-03-01 12:03:30,-23.6836293569506,-3.75470463606818,11.873087028429,1.18255744719546,0.1,0.0437012099925601,1e-05,1e-04,167.08
2021-03-01 12:03:15,-33.4591723457253,-11.7757764240999,1.92602107675067,0.920671973869445,0.0439200462256104,0.0474273524878217,0.0114667412697461,0.0418143038661778,69.173
2021-03-01 12:03:00,-12.6755079476473,-2,13.0224513866959,0.894296170404871,0.0481579035407434,0.1,1e-05,1e-04,61.491
2021-03-01 12:02:44,-39.204826225045,-2,3.68212441462021,1.05045501001812,0.0978846039661472,0.0831712542253491,0.0320657672841388,0.0116043922476541,57.942
2021-03-01 12:02:29,-16.3100242755182,-13.9376169823025,7.37658838358517,0.936970298705757,0.0913705452663529,0.096806939024341,0.0394006553859716,0.0147663347974513,62.104
2021-03-01 12:02:14,-16.7052403263352,-2,6.16879430417569,1.09535736726687,0.0565513582217568,0.1,0.0369385113358639,0.0638244274279637,106
2021-03-01 12:01:59,-21.8149600421497,-28.4521102042177,5.24769767755001,1.04198966746473,0.0756398096710233,0.1,0.0119841142755962,0.0752216109590793,66.736
2021-03-01 12:01:44,-39.7272554680435,-24.158183715503,5.42436371571903,1.05888533723371,0.0653886730058439,0.0793765827199547,0.00357193126272899,1e-04,57.579
2021-03-01 12:01:29,-36.6441916377687,-7.76364123218069,8.84861419415384,1.00095860320065,0.1,0.028859106647063,1e-05,0.0533513418214384,60.252
2021-03-01 12:01:13,-30.7003206414701,-2,8.5882305233804,1.12464041692424,0.0734110118832775,0.0661088417693072,0.00953637494209622,0.0541719709927882,96.519
2021-03-01 12:00:58,-29.3773768591682,-2.336215278332,7.05616718461605,1.00442798580743,0.0601349798576038,0.1,0.0296076042368175,0.00365948791700779,58.489
2021-03-01 12:00:43,-8.17982874770549,-25.3588426265631,7.83770911844388,1.07859568854972,0.0328404768205763,0.0744261966024482,0.0390958669434113,0.00638999809907899,117.24
2021-03-01 12:00:28,-21.620007129074,-18.6559008500998,4.85107893454418,1.13382598224529,0.0112932764459,0.0758493430525833,0.0395328938101197,0.0346107350878589,110.27
2021-03-01 12:00:13,-2,-2,10.8850229907342,0.923430281831935,1e-04,0.1,0.0342971640616178,1e-04,123.54
2021-03-01 11:59:58,-19.9598728362716,-10.2087940922163,10.5450443906986,0.945055827404004,0.071365922200111,0.0578912299053831,0.0394107717007406,0.0650250420185657,61.191
2021-03-01 11:59:42,-9.02971360811311,-14.0989911387605,7.11887871432198,1.02153344161042,0.0490268135777504,0.062945896663285,0.0706246416920371,0.0802946992605112,89.497
2021-03-01 11:59:27,-11.2812078445882,-5.62378317883377,8.90794475855147,1.02935097748854,0.0151144207384896,0.0755185436836402,0.0381090201175457,0.0156009904533722,87.486
2021-03-01 11:59:11,-29.5371584533696,-6.93599615334678,7.60603134396339,1.0075414522075,0.0377720984527737,0.0800801952194345,1e-05,0.0370964942924507,58.461
2021-03-01 11:58:56,-35.4184509112035,-12.4481657083938,7.1319069256638,1.01267155953099,0.1,0.1,0.0159045764763285,1e-04,60.527
2021-03-01 11:58:41,-21.9410353356135,-15.8769609166414,5.08842495552434,1.11993363044403,0.032246521905599,0.0848307274496164,0.0369236395264448,0.0032981195211822,95.225
2021-03-01 11:58:25,-5.41704786722763,-15.7170695928344,7.50115935709446,0.853367888925452,0.0837990702285901,0.1,0.060913256028587,0.0462345800006238,62.151
2021-03-01 11:58:10,-7.49601234400832,-2.00022010225405,12.9003417850801,0.947628577227096,0.0626934893580745,0.1,0.1,1e-04,68.915
2021-03-01 11:57:54,-21.9487446889637,-21.1735342746214,6.31795429053976,0.8,0.002040063079989,0.0699582416613787,0.0830638734448557,0.0600971352496224,73.343
2021-03-01 11:57:39,-7.73094569343715,-5.99874041111276,12.87409133231,0.920787178091847,0.0273072127240133,0.0832635601118585,0.0250441478086652,0.0185503612344696,57.329
2021-03-01 11:57:24,-15.873643611554,-21.2456328462664,12.814114778702,1.0937407655239,0.0230071630344481,0.0861166236041765,0.0438171231857494,0.0672932265622629,99.575
2021-03-01 11:57:09,-16.5305241337436,-16.6406853907954,1,0.8,0.0512753847579812,0.0409358443150595,0.0691823166542062,1e-04,71.859
2021-03-01 11:56:54,-30.1706507396985,-2,5.55896348707511,1.0059366021178,0.0912158004685621,0.1,0.0459189530241159,0.0609206460853411,60.195
2021-03-01 11:56:39,-19.1541216053794,-36.4906096869704,7.79168697556481,1.01967525182061,0.0136758839761611,0.1,0.0649678036394134,0.011855967013298,62.918
2021-03-01 11:56:24,-22.2157675248552,-13.1698707797205,7.18401393477823,0.959897442258433,0.0395282928562421,0.0801806043179386,0.0509653282422741,0.00594593994978251,61.329
2021-03-01 11:56:08,-16.33571024188,-17.1854355925696,10.1997432599403,0.844204247277964,0.0150451868575432,0.1,0.0481919040961401,1e-04,68.36
2021-03-01 11:55:53,-14.9632057812531,-21.4444204801669,1.08932498989737,1.0273708049463,0.0901425835817972,0.1,0.0475857514280021,0.0126601941429313,70.786
2021-03-01 11:55:38,-2,-34.7036000705939,7.33041629600449,0.8,0.0922335884433762,0.0566174457175643,0.0427614731552028,1e-04,94.152
2021-03-01 11:55:23,-11.7222485079439,-13.9245842475755,4.68363076537659,1.00130187496025,0.0506468044356447,0.0682432233558799,0.0919507260408891,1e-04,67.54
2021-03-01 11:55:08,-8.3921737823646,-11.5300097174454,5.70989343716215,0.893440260180059,0.0604363866328719,0.095118701805552,0.0795941992192152,1e-04,57.648
2021-03-01 11:54:53,-3.03635557185815,-12.3315454080765,5.71962756167337,0.8,0.0660463793991293,0.0569074647853743,0.0571615933230559,0.000350538762735275,76.767
2021-03-01 11:54:37,-19.4666246703431,-2.31195100329846,3.59615592541092,0.8,0.0335859257645815,0.0672666354308997,1e-05,1e-04,65.643
2021-03-01 11:54:22,-2,-28.1471745572743,5.79089505038941,0.93569700190097,0.1,0.0472683460025727,0.0334294692081922,0.0298060886320061,119.01
2021-03-01 11:54:06,-15.4257192672986,-11.8596602661497,4.4621015734284,0.873950380278477,0.087620457662963,0.0124784714233363,0.1,0.0309921640379973,66.4
2021-03-01 11:53:51,-17.7221377119058,-17.1555289705064,11.3352143858626,0.943291418387581,0.0721946512503891,0.1,0.064549343418226,0.1,61.268
2021-03-01 11:53:36,-28.11556427207,-7.07874693580177,1,0.856467883162625,0.0987466835094127,0.0873687002327888,1e-05,0.0298504611059285,69.967
2021-03-01 11:53:21,-2,-10.8714370256255,5.05711067499994,0.996480627923859,0.0930660740593571,0.1,0.0635433239788025,1e-04,155.13
2021-03-01 11:53:05,-10.2790129966256,-24.0221543382759,9.90888213442249,0.8,0.0883368882983106,0.0830380396749123,0.080029050099803,0.0718321480092053,63.005
2021-03-01 11:52:50,-12.1262109433145,-5.0498284372741,7.1615406984572,0.830265920681187,0.1,0.0891650433276502,0.0535491370037069,0.06790259794703,64.206
2021-03-01 11:52:34,-26.6932647202615,-2,15,0.8,0.1,0.0953150758943447,0.0735007067314877,0.1,71.819
2021-03-01 11:52:19,-25.0716961610843,-33.4948892143671,6.67308573194921,0.896913521027444,0.0600212229865204,0.0616642922227939,0.00918226991935909,0.0472642501460076,71.419
2021-03-01 11:52:04,-22.1182913551691,-25.3321891666691,13.1118487893938,0.861043846583394,0.1,0.0596193383210515,0.0362524033310764,0.0977734290008275,71.7
2021-03-01 11:51:48,-31.2809941880384,-2,6.33719290829286,0.828576290861912,0.1,0.0566055069320277,0.05244327637091,0.0707494110379516,75.402
2021-03-01 11:51:33,-16.3424460245472,-2,8.26515968051284,1.03007216786337,0.0986285303630636,0.0478678194642461,0.1,0.00906348806849206,75.728
2021-03-01 11:51:18,-13.132303789586,-7.92011605212072,8.25583957718754,0.89654903700422,0.0837337810805335,0.0368281532132377,0.0663051754147441,0.01512004022432,62.437
2021-03-01 11:51:04,-6.90955671558004,-9.6341725709018,8.0336318721472,0.8,0.055043261430074,0.1,0.052236172915865,0.0167472751186905,59.258
2021-03-01 11:50:48,-2.70602784376315,-15.6852170369074,9.96959327279335,0.882005705285014,0.0868407563453675,0.0888064794693465,0.1,0.0160093572154496,83.47
2021-03-01 11:50:32,-12.4465249717398,-20.3691348414509,15,0.8,0.1,0.0789451658776039,0.0561168345066016,0.0767635577221124,64.709
2021-03-01 11:50:17,-29.807840519762,-12.6398622256535,15,0.898777766951588,0.0735941224199053,0.0181557729645014,0.1,0.0883824234084404,69.55
2021-03-01 11:50:02,-19.7773432030009,-2,15,0.8,0.1,0.0579320659821397,0.0493837664479999,1e-04,70.181
2021-03-01 11:49:47,-13.3069445019624,-2.70443485266958,6.23242295831097,0.8,0.0753051278366089,0.1,0.0415096142829643,0.0442561670773912,65.977
2021-03-01 11:49:31,-29.5841852326264,-2,15,0.8,0.0676208036670662,0.0758665345718064,0.062226007740894,0.0361484077571068,72.08
2021-03-01 11:49:16,-40,-9.25045429003327,3.93387948335908,0.932817260367558,0.0778977188230721,0.1,0.1,0.00867344435690012,72.739
2021-03-01 11:49:00,-28.2171050817009,-2,15,0.8,0.1,0.06745008961578,0.1,0.0621030655115369,72.196
2021-03-01 11:48:45,-14.4277674820596,-2,4.25758925466832,0.831475857402837,0.0943385343156553,0.0565111188798778,0.0704755628535745,0.0927397001023926,64.205
2021-03-01 11:48:29,-2,-7.63607114762326,3.02417588697634,0.8,0.0435119999133978,0.0628402760513678,0.0673514559330585,0.0121211633144367,96.548
2021-03-01 11:48:14,-30.1725280431455,-2,7.70622829578553,0.8,0.0725890417495769,0.1,0.1,0.0267466424674155,75.17
2021-03-01 11:47:59,-14.4792920781868,-18.0144728924942,1,0.8,0.0430059894453216,0.0562929000024161,0.1,0.0689558714629135,71.259
2021-03-01 11:47:43,-21.52513754975,-6.64407173363358,1,0.82112048962056,0.1,0.1,0.0674617006134412,0.0773798823149621,73.094
2021-03-01 11:47:28,-33.9433519545529,-8.38990425177392,10.7024209109771,0.876774519096274,0.1,0.0665944841908759,0.1,0.1,70.359
2021-03-01 11:47:13,-15.1391255970122,-2,15,0.8,0.094926527840469,0.1,0.0697337878269956,0.0442503673880559,68.419
2021-03-01 11:46:57,-2,-29.7057171987244,15,0.947124817505724,0.0593312094842246,0.1,0.0620174661264659,0.1,122.51
2021-03-01 11:46:42,-10.2877307049067,-2,15,0.8,0.1,0.1,0.0619686393673574,1e-04,61.619
2021-03-01 11:46:26,-2.61509668816606,-2,3.89286249509891,0.996709004478056,0.0103345384427673,0.026118689299395,0.1,0.1,144.66
2021-03-01 11:46:11,-31.8568157562851,-9.54843882751188,3.32146535186876,1.2,1e-04,0.1,0.0336028872848145,0.0632521078469127,131.25
2021-03-01 11:45:56,-23.6044199142899,-35.7586516248741,10.0401751264142,0.8,0.1,0.0562123916549568,0.0150025997367695,0.0543276281066501,76.522
2021-03-01 11:45:40,-5.98948953598365,-10.3833198563492,8.74223295627925,1.04884436890842,1e-04,0.0388676479082324,0.0437821045572342,0.0654987025324842,135.86
2021-03-01 11:45:25,-18.8233120206938,-6.74521184174334,15,1.2,0.034646405977103,0.0538329218912512,0.1,1e-04,142.03
2021-03-01 11:45:09,-28.2139717978582,-30.7048027947145,6.49923684070104,0.8,0.0422152595950485,0.0931092319184758,0.0807080096726036,1e-04,75.597
2021-03-01 11:44:52,-38.3502722935374,-12.8093771267462,15,0.8,0.0979921352032989,0.0730680091836124,1e-05,1e-04,70.327
2021-03-01 11:44:36,-13.7876868958634,-2,6.27514077941653,0.8,0.0857661639936521,0.1,0.0606677599795281,0.0331136246871725,63.344
2021-03-01 11:44:20,-39.2984699412184,-2,3.04526624419735,0.821170134600409,0.0630932622340845,0.1,1e-05,0.0498601352306396,70.288
2021-03-01 11:44:05,-2,-21.3359356028624,12.7060669956288,0.8,0.031797754778695,1e-04,0.0136819023373004,0.0794273819086918,90.488
2021-03-01 11:43:49,-2,-30.3651947129859,15,0.8,0.0108056890721304,0.1,0.0787141503690049,0.1,94.106
2021-03-01 11:43:34,-9.09426177864936,-2,15,1.2,1e-04,0.0417591736044631,1e-05,1e-04,195.78
2021-03-01 11:43:09,-8.44435041605024,-2,12.2285326290066,0.892770144132579,0.1,0.0780458630053813,0.0762523470407402,0.1,58.124
2021-03-01 11:42:46,-2,-40,9.06305658630881,0.8,0.087252677339884,0.0451324563366993,0.1,0.0236282816972309,92.678
2021-03-01 11:37:07,-33.6269705555152,-9.2467789038109,13.0875200267286,0.980413397509651,0.00980782382231239,0.0146472361369468,0.0295573453990199,0.048084401118849,56.917
2021-03-01 11:36:51,-20.22442857394,-9.53064406549574,11.1154361268082,1.02962825628843,0.00649924226572209,1e-04,0.0236823075336254,0.0159100781238869,63.76
2021-03-01 11:36:36,-19.4436241217343,-8.19456955612591,12.3126253906941,0.967233217810643,0.0059911826129748,0.018892914003989,0.0129180145606254,0.0505045155576158,54.344
2021-03-01 11:36:21,-27.754499607281,-12.1863706008871,10.9318864799797,0.941132076069496,0.00100175246346577,0.00534590379041101,0.0209047758323203,0.029659847566447,61.043
2021-03-01 11:36:05,-24.6071090106878,-5.06931090407307,9.64769534431258,0.927344768722435,1e-04,0.00403980775266747,0.0112693000352097,0.0124574289134024,62.097
2021-03-01 11:35:50,-20.9310655277541,-4.43547086055558,13.3323895030998,0.974285464477866,1e-04,1e-04,0.0221231072260909,0.0435215500473479,54.93
2021-03-01 11:35:35,-26.727820884523,-4.41574551949186,7.46179789994278,0.907151944471063,1e-04,0.0228525714688382,0.0283982686489383,0.0436804440516391,68.896
2021-03-01 11:35:20,-21.758312494334,-9.05509693800296,9.78527068489511,0.990392882338362,1e-04,0.00478701531846633,0.00722467567553651,0.0480967190622338,52.222
2021-03-01 11:35:05,-30.2110702574241,-9.97524668167065,12.4794482226335,0.952059427969545,0.002980352565948,1e-04,0.00932917293080072,0.0362180893708463,59.166
2021-03-01 11:34:49,-19.046732824467,-6.88074352569126,9.6535450274965,1.04419263931879,1e-04,1e-04,0.0122174451406105,0.0474469102704286,71.367
2021-03-01 11:34:34,-32.099333769527,-9.93837905886233,11.1403446932591,1.00287806849578,1e-04,0.0203669346523799,0.0173258098084776,0.0198227813273855,52.07
2021-03-01 11:34:19,-25.4674105177603,-7.11374873660645,11.1161641954508,0.945093777400128,0.00548312514793023,0.00612860825634082,0.0312409288234628,0.0480120213378494,62.139
2021-03-01 11:34:04,-27.0113491382943,-10.6695735907969,12.7744933249661,1.02848722614375,0.0106475556297716,0.0157818277559139,0.0304067836784504,0.030055545339954,54.264
2021-03-01 11:33:49,-27.3983397552108,-2,9.66090654989186,1.03407141321226,0.00823753563937763,1e-04,0.00193073512551887,0.0495563269166457,58.789
2021-03-01 11:33:33,-22.6378080666261,-2,11.5443534284858,1.00054773439834,0.0151194306248622,0.00569602457654754,0.0219991255990143,0.0394560236396357,52.406
2021-03-01 11:33:18,-29.4036188989257,-4.34808560328502,13.2661524108644,1.02340813049141,0.00618229982230431,0.00997145456433014,0.0163627204184253,0.0597593123206975,55.788
2021-03-01 11:33:03,-22.7418337331312,-10.2583744791445,11.8062020084967,1.03550763891924,0.0181567541314836,0.0280800175825555,0.0455467846957935,0.0579423607172101,59.748
2021-03-01 11:32:48,-28.0220535744003,-12.0664102507935,11.0904594113448,1.00617989876658,1e-04,1e-04,0.0151515385479206,0.0486275884408368,52.571
2021-03-01 11:32:33,-28.8677681919512,-11.7578484215288,12.5103123866505,1.0390590550095,0.0181127073837958,0.0177952797247389,0.0120451085802036,0.0367505259166373,55.774
