time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-06-02,0.0244,22.5862,0,251.5613,1.6245,0.3618,0.0307,20.7343,186.6091,20.7343,0.7937,7.143,1.5873,0.0413,0.3719,0.9642,49.0943,0.7118,126.3866
2018-06-03,0.0171,22.6713,0,251.1512,1.7604,0.3694,0.0559,19.2707,173.4364,19.2707,0.7773,6.9959,1.5546,0.0096,0.0863,0.2237,82.9267,0.7118,126.3866
2018-06-04,0.0119,22.3719,0,252.601,1.6153,0.3645,0.0522,18.9572,170.6151,18.9572,0.7998,7.1978,1.5995,0.0731,0.6577,1.7052,83.0541,0.7118,126.3866
2018-06-05,0.0084,22.0535,0,254.1588,1.7371,0.3953,0.0597,27.4265,246.8388,27.4265,0.7826,7.0431,1.5651,0.0262,0.2359,0.6115,59.5182,0.7118,126.3866
2018-06-06,0.0058,22.2202,0,253.3411,1.6595,0.3842,0.0531,29.664,266.9757,29.664,0.7893,7.1033,1.5785,0.0357,0.3212,0.8327,59.638,0.7118,126.3866
2018-06-07,0.0041,22.2152,0,253.3656,1.7455,0.3671,0.054,30.6275,275.6478,30.6275,0.7997,7.1975,1.5995,0.0654,0.5886,1.526,52.0905,0.7118,126.3866
2018-06-08,0.0029,23.2117,0,248.5707,1.6774,0.3443,0.0401,12.6008,113.4076,12.6008,0.7992,7.1929,1.5984,0.0337,0.303,0.7855,65.0803,0.7118,126.3866
2018-06-09,0.002,24.2015,0,243.9629,1.7497,0.3552,0.0558,14.9173,134.2553,14.9173,0.7861,7.0746,1.5721,0.037,0.3326,0.8624,67.6218,0.7118,126.3866
2018-06-10,0.0752,23.3617,0,247.8627,1.6273,0.3529,0.0453,18.1013,162.9116,18.1013,0.8064,7.258,1.6129,0.0564,0.5074,1.3155,60.2108,0.7118,126.3866
2018-06-11,0.0526,19.7041,0,266.2024,1.6879,0.3714,0.0538,16.0559,144.5029,16.0559,0.7829,7.0459,1.5658,0.0524,0.4719,1.2235,64.6416,0.7118,126.3866
2018-06-12,0.0368,17.3723,0,279.1961,1.7184,0.3605,0.0539,31.0365,279.3285,31.0365,0.7939,7.1452,1.5878,-0.0025,-0.0221,-0.0572,58.2966,0.7118,126.3866
2018-06-13,0.0258,18.2472,0,274.1907,1.7075,0.3609,0.0394,17.6237,158.613,17.6237,0.7895,7.1058,1.5791,0.0408,0.3673,0.9522,45.8156,0.7118,126.3866
2018-06-14,0.0181,19.3901,0,267.8886,1.6716,0.3743,0.0404,23.9215,215.2932,23.9215,0.7952,7.1567,1.5904,0.0343,0.3087,0.8003,85.6313,0.7118,126.3866
2018-06-15,0.0126,19.1227,0,269.3398,1.7194,0.3533,0.0372,12.7428,114.685,12.7428,0.7798,7.0179,1.5595,0.0076,0.0684,0.1772,70.1224,0.7118,126.3866
2018-06-16,0.0088,20.1766,0,263.7,1.6707,0.3392,0.062,26.4587,238.1287,26.4587,0.7998,7.1979,1.5995,0.0222,0.1995,0.5172,57.6653,0.7118,126.3866
2018-06-17,0.0126,21.4332,0,257.2436,1.7796,0.3737,0.0694,11.2763,101.4871,11.2763,0.7849,7.0645,1.5699,0.022,0.1977,0.5127,99.1518,0.7118,126.3866
2018-06-18,0.0088,24.737,0,241.5315,1.6888,0.3614,0.0524,12.8051,115.2458,12.8051,0.7972,7.1751,1.5945,0.0196,0.1761,0.4566,53.7352,0.7118,126.3866
2018-06-19,0.0062,26.0231,0,235.8597,1.6232,0.3267,0.054,13.8689,124.8205,13.8689,0.7965,7.1686,1.593,0.0382,0.3439,0.8916,57.6232,0.7118,126.3866
2018-06-20,0.0043,26.0146,0,235.8966,1.8264,0.3616,0.0497,19.0405,171.3647,19.0405,0.778,7.0018,1.5559,0.0219,0.197,0.5106,90.717,0.7118,126.3866
2018-06-21,0.011,25.4933,0,238.168,1.5802,0.3509,0.0509,16.7562,150.8056,16.7562,0.8027,7.2247,1.6055,0.0193,0.1736,0.45,42.8107,0.7118,126.3866
2018-06-22,0.011,25.0223,0,240.2531,1.5814,0.3708,0.0648,21.8683,196.8149,21.8683,0.8042,7.2382,1.6085,0.0306,0.2754,0.714,52.6709,0.7118,126.3866
2018-06-23,0.0077,24.4092,0,243.0149,1.6395,0.3373,0.0577,20.5272,184.7445,20.5272,0.7933,7.1399,1.5866,-0.0048,-0.0433,-0.1123,44.3095,0.7118,126.3866
2018-06-24,0.0054,24.2551,0,243.7175,1.6083,0.342,0.0709,22.1417,199.2749,22.1417,0.8075,7.2679,1.6151,0.0073,0.066,0.1712,56.8917,0.7118,126.3866
2018-06-25,0.0083,23.5923,0,246.781,1.7101,0.3842,0.0446,11.089,99.8009,11.089,0.7858,7.0721,1.5716,0.0576,0.5186,1.3446,98.1163,0.7118,126.3866
2018-06-26,0.0902,22.1661,0,253.6058,1.7433,0.3538,0.0361,21.7172,195.4551,21.7172,0.7894,7.1045,1.5788,0.0511,0.46,1.1927,22.1743,0.7118,126.3866
2018-06-27,0.0631,21.8117,0,255.3539,1.6657,0.3724,0.0556,12.8803,115.9226,12.8803,0.7924,7.132,1.5849,0,3.00E-04,7.00E-04,45.5593,0.7118,126.3866
2018-06-28,0.0442,22.2665,0,253.115,1.586,0.3382,0.0461,15.4077,138.6695,15.4077,0.7978,7.1801,1.5956,0.0943,0.8489,2.2009,58.1028,0.7118,126.3866
2018-06-29,0.0309,22.4867,0,252.0433,1.6726,0.3741,0.0436,18.9249,170.3238,18.9249,0.7978,7.1799,1.5955,0.0362,0.3259,0.845,85.4251,0.7118,126.3866
2018-06-30,0.0217,22.8705,0,250.1942,1.7219,0.3607,0.0506,19.5391,175.8523,19.5391,0.7925,7.1322,1.5849,0.0441,0.3968,1.0287,41.8682,0.7118,126.3866
2018-07-01,0.0152,23.2232,0,248.516,1.7094,0.3742,0.0427,21.8197,196.3774,21.8197,0.7982,7.1838,1.5964,0.0068,0.0609,0.158,38.5896,0.7118,126.3866
2018-07-02,0.0195,23.3528,0,247.9044,1.6798,0.3694,0.0583,14.7308,132.5774,14.7308,0.7943,7.1489,1.5886,0.0174,0.1566,0.406,67.5039,0.7118,126.3866
2018-07-03,0.0137,23.3886,0,247.7357,1.6532,0.359,0.0464,29.5704,266.1336,29.5704,0.782,7.0376,1.5639,0.0203,0.1828,0.4739,34.2576,0.7118,126.3866
2018-07-04,0.0096,23.3397,0,247.9662,1.6941,0.381,0.0552,29.4775,265.2977,29.4775,0.7945,7.1502,1.5889,0.0639,0.5751,1.4911,77.3551,0.7118,126.3866
2018-07-05,0.0067,22.6543,0,251.2329,1.6395,0.3505,0.0577,9.6158,86.5419,9.6158,0.8088,7.2791,1.6176,0.0076,0.0688,0.1784,51.2839,0.7118,126.3866
2018-07-06,0.1795,21.9492,0,254.6733,1.7007,0.3655,0.0383,16.313,146.817,16.313,0.7926,7.1338,1.5853,0.0488,0.4394,1.1391,84.1585,0.7118,126.3866
2018-07-07,0.1256,20.0475,0,264.3794,1.7259,0.3721,0.0588,15.5468,139.9214,15.5468,0.7915,7.1236,1.583,0.0435,0.3911,1.0139,78.6647,0.7118,126.3866
2018-07-08,0.088,18.4096,0,273.2792,1.7257,0.3846,0.055,19.6469,176.8224,19.6469,0.8016,7.2142,1.6032,0.0504,0.4538,1.1765,44.6654,0.7118,126.3866
2018-07-09,0.0616,18.2706,0,274.0588,1.6387,0.3584,0.0285,19.8832,178.9492,19.8832,0.7901,7.1107,1.5802,0.0289,0.26,0.6741,16.1947,0.7118,126.3866
2018-07-10,0.0431,19.5145,0,267.2183,1.7027,0.3681,0.0445,27.6521,248.8691,27.6521,0.7899,7.109,1.5798,0.0402,0.3618,0.9381,26.0651,0.7118,126.3866
2018-07-11,0.0302,20.5858,0,261.566,1.6383,0.3232,0.0473,4.9695,44.7253,4.9695,0.802,7.2183,1.6041,0.048,0.4321,1.1203,71.313,0.7118,126.3866
2018-07-12,0.0211,20.6195,0,261.392,1.7436,0.3364,0.0468,14.8802,133.9217,14.8802,0.789,7.1008,1.578,0.012,0.1084,0.281,73.2314,0.7118,126.3866
2018-07-13,0.0148,20.5859,0,261.5655,1.6596,0.3565,0.0327,20.9648,188.6832,20.9648,0.7985,7.1865,1.597,0.0052,0.0464,0.1204,47.2276,0.7118,126.3866
2018-07-14,0.0103,20.0862,0,264.1751,1.6034,0.3623,0.0374,19.9834,179.8505,19.9834,0.8055,7.2498,1.6111,-0.0086,-0.077,-0.1996,43.344,0.7118,126.3866
2018-07-15,0.0072,20.2506,0,263.3115,1.635,0.3631,0.0654,17.5024,157.5219,17.5024,0.7872,7.0852,1.5745,0.0333,0.2993,0.7759,33.0629,0.7118,126.3866
2018-07-16,0.0342,20.931,0,259.7898,1.6503,0.3713,0.0397,17.4849,157.3645,17.4849,0.8035,7.2311,1.6069,0.0582,0.5235,1.3572,66.6575,0.7118,126.3866
2018-07-17,0.0266,21.0748,0,259.0564,1.6838,0.3543,0.057,13.0729,117.6564,13.0729,0.7955,7.1598,1.5911,0.0507,0.4561,1.1825,78.375,0.7118,126.3866
2018-07-18,0.0186,20.4148,0,262.4541,1.837,0.3584,0.0519,29.5791,266.2121,29.5791,0.7802,7.0214,1.5603,0.0526,0.4734,1.2273,63.5156,0.7118,126.3866
2018-07-19,0.013,18.9759,0,270.1423,1.6842,0.3673,0.0219,19.9422,179.4795,19.9422,0.7989,7.1904,1.5979,0.0672,0.6052,1.5689,67.4918,0.7118,126.3866
2018-07-20,0.0091,19.2485,0,268.6551,1.6977,0.3574,0.0348,16.7372,150.6352,16.7372,0.7887,7.0985,1.5774,0.0291,0.2617,0.6784,34.0693,0.7118,126.3866
2018-07-21,0.0808,19.3557,0,268.0744,1.7227,0.3457,0.0509,26.0592,234.5325,26.0592,0.7882,7.094,1.5764,0.0134,0.1206,0.3126,92.4172,0.7118,126.3866
2018-07-22,0.117,19.042,0,269.7806,1.7102,0.376,0.0273,10.3896,93.5068,10.3896,0.7974,7.177,1.5949,0.0427,0.3845,0.9969,56.8477,0.7118,126.3866
2018-07-23,0.1711,18.9587,0,270.2367,1.8085,0.3318,0.0456,20.1116,181.0041,20.1116,0.7899,7.109,1.5798,0.0123,0.1106,0.2867,23.9515,0.7118,126.3866
2018-07-24,0.1805,19.389,0,267.8948,1.7742,0.3471,0.0539,10.8387,97.5481,10.8387,0.7828,7.0449,1.5655,0.0349,0.3139,0.8139,59.9184,0.7118,126.3866
2018-07-25,0.2198,19.1577,0,269.149,1.6909,0.3475,0.0479,26.2536,236.2821,26.2536,0.8059,7.253,1.6118,0.0181,0.163,0.4226,68.3655,0.7118,126.3866
2018-07-26,0.1539,19.604,0,266.738,1.647,0.3606,0.0305,17.2048,154.8435,17.2048,0.7931,7.1377,1.5861,0.0176,0.1584,0.4106,55.3372,0.7118,126.3866
2018-07-27,0.1077,20.0864,0,264.1745,1.6486,0.3547,0.0615,22.1741,199.5671,22.1741,0.7982,7.1841,1.5965,0.0649,0.5845,1.5155,73.9592,0.7118,126.3866
2018-07-28,0.0754,19.7999,0,265.6914,1.6333,0.3704,0.0508,31.4263,282.8363,31.4263,0.7952,7.1564,1.5903,0.0055,0.0496,0.1286,61.0109,0.7118,126.3866
2018-07-29,0.0528,19.244,0,268.68,1.7154,0.3664,0.0444,13.7116,123.4044,13.7116,0.7786,7.0078,1.5573,0.0359,0.3233,0.8382,36.017,0.7118,126.3866
2018-07-30,0.0808,19.8555,0,265.3957,1.7679,0.3617,0.0473,11.3648,102.2829,11.3648,0.7947,7.1525,1.5894,0.0319,0.2874,0.7452,69.5095,0.7118,126.3866
2018-07-31,0.0566,19.4264,0,267.6929,1.6659,0.3602,0.0378,26.7918,241.1266,26.7918,0.7911,7.12,1.5822,0.0122,0.11,0.2852,85.3563,0.7118,126.3866
2018-08-01,0.0508,19.8906,0,265.2093,1.7723,0.3354,0.0537,17.0851,153.766,17.0851,0.7836,7.0523,1.5672,-0.0066,-0.0592,-0.1534,28.0114,0.7118,126.3866
2018-08-02,0.1629,19.7009,0,266.2191,1.6359,0.3674,0.0397,31.8519,286.6667,31.8519,0.8052,7.2471,1.6105,-0.0225,-0.2027,-0.5256,79.1292,0.7118,126.3866
2018-08-03,0.1334,19.1111,0,269.4028,1.707,0.3666,0.0623,13.3136,119.822,13.3136,0.7917,7.125,1.5833,0.0151,0.1357,0.3518,52.9914,0.7118,126.3866
2018-08-04,0.0934,19.664,0,266.4167,1.7108,0.3752,0.054,6.5272,58.7447,6.5272,0.7817,7.0349,1.5633,0.0486,0.4374,1.134,73.5199,0.7118,126.3866
2018-08-05,0.0654,20.3637,0,262.7202,1.6812,0.3624,0.0542,27.3022,245.7195,27.3022,0.7963,7.1667,1.5926,0.0105,0.0944,0.2449,64.9069,0.7118,126.3866
2018-08-06,0.0458,20.6046,0,261.4687,1.6744,0.3569,0.043,26.8938,242.044,26.8938,0.7931,7.1377,1.5862,0.0758,0.6819,1.768,72.1509,0.7118,126.3866
2018-08-07,0.032,20.7632,0,260.6506,1.695,0.3557,0.0617,20.9477,188.5294,20.9477,0.7906,7.1155,1.5812,0.0215,0.1937,0.5021,22.3705,0.7118,126.3866
2018-08-08,0.0224,20.8025,0,260.4487,1.7965,0.3523,0.0469,20.6821,186.1386,20.6821,0.7935,7.1419,1.5871,0.0277,0.2494,0.6467,43.1273,0.7118,126.3866
2018-08-09,0.0157,20.7215,0,260.8656,1.7424,0.3684,0.0375,17.8706,160.8354,17.8706,0.7892,7.1025,1.5783,5.00E-04,0.0041,0.0107,82.5563,0.7118,126.3866
2018-08-10,0.011,20.3407,0,262.8403,1.7254,0.3682,0.0442,8.5658,77.0918,8.5658,0.7906,7.1155,1.5812,0.0318,0.2858,0.7411,56.2381,0.7118,126.3866
2018-08-11,0.0077,20.5299,0,261.8559,1.7636,0.3681,0.0378,19.2951,173.6559,19.2951,0.7789,7.0105,1.5579,0.0315,0.2839,0.7361,46.0585,0.7118,126.3866
2018-08-12,0.0054,20.0085,0,264.585,1.7207,0.3379,0.0568,35.7866,322.0793,35.7866,0.7866,7.0797,1.5733,0.0329,0.2964,0.7683,69.012,0.7118,126.3866
2018-08-13,0.0038,19.3985,0,267.843,1.8196,0.3626,0.0514,7.1369,64.2319,7.1369,0.7768,6.9916,1.5537,0.0343,0.3087,0.8003,35.234,0.7118,126.3866
2018-08-14,0.0026,18.8217,0,270.9904,1.6947,0.3745,0.0515,23.6635,212.9718,23.6635,0.7828,7.0451,1.5656,0.0206,0.1855,0.481,62.1331,0.7118,126.3866
2018-08-15,0.0018,19.1046,0,269.4386,1.7307,0.3412,0.0366,21.5514,193.9628,21.5514,0.7831,7.0482,1.5663,-0.0054,-0.0483,-0.1252,18.9923,0.7118,126.3866
2018-08-16,0.0013,20.0697,0,264.2623,1.6208,0.3744,0.0456,21.5881,194.2925,21.5881,0.7999,7.1992,1.5998,0.0113,0.1015,0.2632,100.2356,0.7118,126.3866
2018-08-17,9.00E-04,20.8776,0,260.0633,1.7859,0.3702,0.0444,13.07,117.6301,13.07,0.7877,7.0889,1.5753,0.0157,0.1416,0.3672,44.9243,0.7118,126.3866
2018-08-18,0.0569,20.466,0,262.1874,1.6857,0.3449,0.0614,29.2244,263.0198,29.2244,0.7925,7.1323,1.5849,0.008,0.0722,0.1873,58.2187,0.7118,126.3866
2018-08-19,0.0443,20.1869,0,263.6458,1.7381,0.347,0.0461,7.4783,67.3047,7.4783,0.7953,7.1579,1.5907,0.0299,0.2692,0.6979,102.4682,0.7118,126.3866
2018-08-20,0.031,20.0305,0,264.4688,1.623,0.3777,0.0688,23.2563,209.3071,23.2563,0.7964,7.1672,1.5927,0.0038,0.034,0.0882,48.4018,0.7118,126.3866
2018-08-21,0.1985,20.16,0,263.787,1.6346,0.3642,0.0523,34.6554,311.8988,34.6554,0.7922,7.1302,1.5845,-4.00E-04,-0.0039,-0.01,56.6173,0.7118,126.3866
2018-08-22,0.1389,19.8529,0,265.4095,1.6546,0.3851,0.0544,28.0488,252.439,28.0488,0.8043,7.2384,1.6085,0.0167,0.1504,0.39,62.5057,0.7118,126.3866
2018-08-23,0.0973,17.6858,0,277.3837,1.7869,0.3612,0.0619,14.7637,132.8736,14.7637,0.7801,7.0207,1.5602,0.0554,0.4988,1.2931,54.5083,0.7118,126.3866
2018-08-24,0.0681,16.7946,0,282.5914,1.694,0.352,0.078,24.4261,219.835,24.4261,0.7897,7.107,1.5793,0.0262,0.2359,0.6116,75.0337,0.7118,126.3866
2018-08-25,0.0477,17.3564,0,279.2888,1.6514,0.3644,0.0351,14.641,131.7693,14.641,0.7942,7.1481,1.5885,0.0039,0.0352,0.0914,73.0282,0.7118,126.3866
2018-08-26,0.0334,18.319,0,273.7872,1.7387,0.3424,0.0569,18.9202,170.2821,18.9202,0.7956,7.1601,1.5911,0,0,0,62.9584,0.7118,126.3866
2018-08-27,0.0234,19.8564,0,265.3912,1.7522,0.3439,0.0628,3.977,35.7932,3.977,0.788,7.0924,1.5761,-0.0194,-0.1742,-0.4517,81.0152,0.7118,126.3866
2018-08-28,0.0163,20.448,0,262.2812,1.6868,0.3746,0.0613,28.4134,255.7208,28.4134,0.8006,7.2056,1.6012,0.0145,0.1302,0.3377,90.169,0.7118,126.3866
2018-08-29,0.0114,20.7037,0,260.9569,1.6868,0.3871,0.0507,17.136,154.2237,17.136,0.7917,7.125,1.5833,0.0435,0.3919,1.0161,50.9878,0.7118,126.3866
2018-08-30,0.0194,20.8805,0,260.0484,1.7139,0.3674,0.0409,28.4096,255.6862,28.4096,0.7944,7.1492,1.5887,-0.0029,-0.0262,-0.0679,52.4716,0.7118,126.3866
2018-08-31,0.0136,20.4367,0,262.3402,1.8176,0.3311,0.0508,22.384,201.456,22.384,0.7767,6.9905,1.5534,0.0406,0.3655,0.9477,25.0947,0.7118,126.3866
2018-09-01,0.0169,20.2593,0,263.2663,1.7206,0.3428,0.0582,19.5594,176.0344,19.5594,0.8019,7.2175,1.6039,0.0479,0.4309,1.1172,73.5431,0.7118,126.3866
2018-09-02,0.0119,20.0485,0,264.3739,1.6692,0.3838,0.042,3.9189,35.2701,3.9189,0.7855,7.0697,1.571,0.0133,0.1193,0.3093,22.838,0.7118,126.3866
2018-09-03,0.0083,20.8565,0,260.1717,1.7222,0.3589,0.0399,16.5342,148.8082,16.5342,0.7947,7.1522,1.5894,0.037,0.3332,0.8637,66.2614,0.7118,126.3866
2018-09-04,0.0058,21.1256,0,258.7979,1.7236,0.3395,0.0448,21.7235,195.5115,21.7235,0.7977,7.1789,1.5953,0.0611,0.5497,1.4251,69.5445,0.7118,126.3866
2018-09-05,0.0041,21.3304,0,257.7613,1.6177,0.3658,0.0427,31.1588,280.4295,31.1588,0.794,7.1464,1.5881,-0.0333,-0.2995,-0.7764,50.575,0.7118,126.3866
2018-09-06,0.0028,21.0014,0,259.4306,1.7409,0.3609,0.0431,8.9803,80.8226,8.9803,0.7823,7.0405,1.5646,0.0257,0.2315,0.6001,70.5696,0.7118,126.3866
2018-09-07,0.002,21.0059,0,259.4072,1.6401,0.3389,0.0542,14.3271,128.9437,14.3271,0.8035,7.2315,1.607,0.0551,0.4956,1.2848,87.0027,0.7118,126.3866
2018-09-08,0.0548,20.4693,0,262.1707,1.6302,0.3394,0.0447,19.8196,178.3761,19.8196,0.8029,7.2257,1.6057,0.0357,0.3216,0.8337,57.5125,0.7118,126.3866
2018-09-09,0.1061,17.7854,0,276.8124,1.7989,0.3361,0.0461,22.7314,204.583,22.7314,0.7906,7.1151,1.5811,0.017,0.1526,0.3957,101.6149,0.7118,126.3866
2018-09-10,0.1239,17.4676,0,278.6429,1.7827,0.375,0.0403,6.076,54.6841,6.076,0.7809,7.0282,1.5618,0.0541,0.4871,1.2629,65.9401,0.7118,126.3866
2018-09-11,0.1454,18.5356,0,272.5755,1.7078,0.3332,0.0402,23.0797,207.7175,23.0797,0.802,7.2183,1.6041,0.0566,0.5094,1.3208,72.8886,0.7118,126.3866
2018-09-12,0.2344,19.2385,0,268.7096,1.6832,0.3781,0.0427,6.4441,57.9968,6.4441,0.7841,7.0568,1.5682,-0.0048,-0.0429,-0.1111,61.1503,0.7118,126.3866
2018-09-13,0.1641,19.7874,0,265.758,1.7145,0.3409,0.0365,21.8005,196.2042,21.8005,0.79,7.1099,1.58,0.0762,0.686,1.7785,79.2988,0.7118,126.3866
2018-09-14,0.1217,19.9364,0,264.9669,1.7392,0.3842,0.0506,29.7828,268.0449,29.7828,0.7939,7.1455,1.5879,-0.004,-0.0359,-0.093,40.7376,0.7118,126.3866
2018-09-15,0.1513,19.806,0,265.6587,1.6571,0.3848,0.038,33.5979,302.3813,33.5979,0.7899,7.1094,1.5799,0.0156,0.1407,0.3647,66.2869,0.7118,126.3866
2018-09-16,0.4205,19.4269,0,267.6901,1.639,0.3737,0.0498,10.6761,96.0849,10.6761,0.8013,7.2116,1.6026,0.0222,0.2002,0.519,55.2722,0.7118,126.3866
2018-09-17,0.6022,19.4578,0,267.5233,1.6557,0.3613,0.054,11.5301,103.7708,11.5301,0.7911,7.1197,1.5822,0.0347,0.3121,0.809,56.5518,0.7118,126.3866
2018-09-18,0.4216,19.4108,0,267.7767,1.7301,0.3527,0.0419,17.405,156.6454,17.405,0.7853,7.068,1.5707,0.0634,0.5703,1.4785,41.9225,0.7118,126.3866
2018-09-19,0.2951,19.2999,0,268.3766,1.7419,0.3263,0.0481,17.1853,154.6674,17.1853,0.7852,7.067,1.5704,0.0081,0.0732,0.1899,80.8766,0.7118,126.3866
2018-09-20,0.2066,19.7402,0,266.0095,1.7052,0.3521,0.0332,19.1339,172.2053,19.1339,0.7927,7.1339,1.5853,0.0214,0.1924,0.4988,82.8485,0.7118,126.3866
2018-09-21,0.1446,20.3711,0,262.6816,1.6806,0.3586,0.0636,15.7219,141.4967,15.7219,0.8068,7.261,1.6136,0.0344,0.3099,0.8034,68.7834,0.7118,126.3866
2018-09-22,0.3254,20.0111,0,264.5713,1.7302,0.3786,0.0405,29.4091,264.6823,29.4091,0.786,7.0743,1.5721,0.048,0.4316,1.119,62.7645,0.7118,126.3866
2018-09-23,0.426,17.9377,0,275.9428,1.6912,0.3724,0.0293,9.5655,86.0894,9.5655,0.802,7.218,1.604,0.0501,0.4505,1.1679,36.3877,0.7118,126.3866
2018-09-24,0.2983,17.087,0,280.8638,1.7161,0.3648,0.0566,23.497,211.473,23.497,0.7921,7.129,1.5842,0.0545,0.4905,1.2718,35.0935,0.7118,126.3866
2018-09-25,0.2088,17.7583,0,276.9676,1.7024,0.3471,0.0403,15.2716,137.4448,15.2716,0.784,7.0563,1.5681,0.0237,0.2137,0.554,75.7112,0.7118,126.3866
2018-09-26,0.1462,18.4175,0,273.2349,1.6717,0.3715,0.0364,23.7718,213.9461,23.7718,0.8086,7.2774,1.6172,9.00E-04,0.0082,0.0214,86.4654,0.7118,126.3866
2018-09-27,0.3217,17.5107,0,278.3932,1.772,0.3676,0.0594,11.6087,104.4782,11.6087,0.7929,7.1362,1.5858,0.0018,0.0165,0.0427,32.386,0.7118,126.3866
2018-09-28,0.2252,16.9465,0,281.6917,1.7017,0.357,0.0351,20.1471,181.324,20.1471,0.7858,7.0722,1.5716,0.0317,0.2853,0.7397,30.3148,0.7118,126.3866
2018-09-29,0.1577,17.0695,0,280.9666,1.7085,0.3648,0.0429,12.607,113.4631,12.607,0.7897,7.1077,1.5795,0.0191,0.1717,0.4451,60.6362,0.7118,126.3866
2018-09-30,0.1104,17.0877,0,280.8595,1.7178,0.358,0.0497,22.6549,203.8945,22.6549,0.7935,7.1411,1.5869,0.0151,0.1355,0.3513,48.1885,0.7118,126.3866
2018-10-01,0.0773,18.019,0,275.4809,1.7613,0.3772,0.0368,16.4394,147.9542,16.4394,0.7864,7.0772,1.5727,0.043,0.3874,1.0043,27.4081,0.7118,126.3866
2018-10-02,0.0541,18.4229,0,273.2046,1.6526,0.3467,0.0425,11.3922,102.53,11.3922,0.7944,7.1492,1.5887,0.0344,0.3093,0.8018,62.4556,0.7118,126.3866
2018-10-03,0.0379,18.7971,0,271.1259,1.5774,0.363,0.0361,33.2292,299.0629,33.2292,0.8093,7.2837,1.6186,0.0359,0.3228,0.837,51.4018,0.7118,126.3866
2018-10-04,0.0265,19.1808,0,269.0231,1.68,0.3619,0.0426,13.0278,117.2505,13.0278,0.8071,7.2642,1.6143,0.0242,0.2174,0.5637,41.3575,0.7118,126.3866
2018-10-05,0.0185,19.3911,0,267.883,1.709,0.3527,0.0335,25.3937,228.5434,25.3937,0.7874,7.0868,1.5748,0.0412,0.3706,0.9609,48.4788,0.7118,126.3866
2018-10-06,0.013,19.1849,0,269.001,1.583,0.3532,0.0461,12.7496,114.7461,12.7496,0.8038,7.2339,1.6075,0.0277,0.2493,0.6462,65.9076,0.7118,126.3866
2018-10-07,0.0196,19.3694,0,268.0006,1.7102,0.3552,0.0604,14.1385,127.2463,14.1385,0.7911,7.1199,1.5822,0.0369,0.3319,0.8604,67.2457,0.7118,126.3866
2018-10-08,0.0137,19.5387,0,267.0882,1.6253,0.3487,0.0549,17.0967,153.8707,17.0967,0.7977,7.1797,1.5955,0.073,0.6574,1.7043,76.4201,0.7118,126.3866
2018-10-09,0.0227,19.2971,0,268.3918,1.7853,0.3554,0.0503,-3.2141,-28.9268,-3.2141,0.7825,7.0422,1.5649,0.0941,0.8466,2.195,46.8669,0.7118,126.3866
2018-10-10,0.2218,19.1385,0,269.2534,1.7213,0.3482,0.0473,5.9529,53.576,5.9529,0.7965,7.1687,1.593,0.0513,0.4616,1.1967,78.3621,0.7118,126.3866
2018-10-11,0.6405,19.034,0,269.8245,1.7022,0.3669,0.0599,13.3283,119.955,13.3283,0.7862,7.0758,1.5724,0.0143,0.1286,0.3335,42.6231,0.7118,126.3866
2018-10-12,0.4483,16.995,0,281.4052,1.7522,0.3584,0.0428,19.5574,176.0169,19.5574,0.787,7.083,1.574,0.0359,0.3229,0.8372,111.813,0.7118,126.3866
2018-10-13,0.3138,16.4398,0,284.7133,1.6677,0.4103,0.061,18.9512,170.5608,18.9512,0.7928,7.1351,1.5856,0.0109,0.0978,0.2536,61.229,0.7118,126.3866
2018-10-14,0.2247,15.8619,0,288.2313,1.5947,0.3541,0.0285,13.0133,117.1194,13.0133,0.8087,7.2787,1.6175,0.0075,0.0674,0.1747,71.3373,0.7118,126.3866
2018-10-15,0.1573,16.9295,0,281.7921,1.7195,0.3783,0.0384,16.1644,145.4792,16.1644,0.7982,7.1836,1.5964,0.0319,0.2869,0.7437,72.8235,0.7118,126.3866
2018-10-16,0.1193,16.8824,0,282.0706,1.6551,0.3619,0.0147,-2.057,-18.5131,-2.057,0.7924,7.1317,1.5848,0.0171,0.1541,0.3996,102.7216,0.7118,126.3866
2018-10-17,0.0835,15.9825,0,287.4906,1.7301,0.3569,0.0579,-4.1763,-37.5866,-4.1763,0.7918,7.1258,1.5835,0.0189,0.1698,0.4402,90.2547,0.7118,126.3866
2018-10-18,0.0585,14.5701,0,296.3816,1.6474,0.3286,0.038,0.0689,0.6204,0.0689,0.8048,7.2434,1.6097,0.0632,0.5686,1.4742,57.0441,0.7118,126.3866
2018-10-19,0.0409,14.3596,0,297.7489,1.7761,0.3683,0.0427,12.0092,108.0832,12.0092,0.7877,7.089,1.5753,-0.0096,-0.0861,-0.2233,70.731,0.7118,126.3866
2018-10-20,0.0287,14.9314,0,294.0613,1.6142,0.3714,0.0564,19.1902,172.7119,19.1902,0.7988,7.1896,1.5977,0.0673,0.6053,1.5694,50.6755,0.7118,126.3866
